"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6343,26374,20,85,0,11,5,9,0,0,5,9,6368,3771.43,26479,0
"2020-12-22",9795,36169,27,112,2,13,1,10,0,0,1,10,9825,4880.57,36304,0
"2020-12-23",14273,50442,35,147,3,16,1,11,0,0,1,11,14312,6264.71,50616,0
"2020-12-24",7195,57637,26,173,1,17,0,11,0,0,0,11,7222,6628.43,57838,0
"2020-12-25",180,57817,0,173,0,17,1,12,0,0,1,12,181,5818,58019,0
"2020-12-26",4388,62205,45,218,0,17,1,13,0,0,1,13,4434,6208.71,62453,0
"2020-12-27",3870,66075,14,232,0,17,1,14,0,0,1,14,3885,6603.86,66338,0
"2020-12-28",10992,77067,49,281,1,18,2,16,0,0,2,16,11044,7271.86,77382,0
"2020-12-29",10717,87784,35,316,2,20,2,18,0,0,2,18,10756,7404.86,88138,0
"2020-12-30",12824,100608,44,360,0,20,0,18,0,0,0,18,12868,7198.57,101006,0
"2020-12-31",7262,107870,34,394,1,21,0,18,0,0,0,18,7297,7209.29,108303,0
"2021-01-01",181,108051,2,396,1,22,3,21,0,0,3,21,187,7210.14,108490,0
"2021-01-02",3809,111860,10,406,3,25,2,23,0,0,2,23,3824,7123,112314,0
"2021-01-03",3542,115402,24,430,2,27,1,24,0,0,1,24,3569,7077.86,115883,0
"2021-01-04",12256,127658,806,1236,2,29,7,31,0,0,7,31,13071,7367.43,128954,0
"2021-01-05",14091,141749,2191,3427,2,31,12,43,1,1,13,44,16297,8159,145251,0
"2021-01-06",17801,159550,3925,7352,1,32,29,72,8,9,37,81,21764,9429.86,167015,0
"2021-01-07",16550,176100,5171,12523,4,36,45,117,3,12,48,129,21773,11497.86,188788,0
"2021-01-08",16617,192717,5456,17979,0,36,34,151,4,16,38,167,22111,14629.86,210899,0
"2021-01-09",7651,200368,1462,19441,1,37,7,158,2,18,9,176,9123,15386.86,220022,0
"2021-01-10",7882,208250,982,20423,0,37,10,168,0,18,10,186,8874,16144.71,228896,0
"2021-01-11",25825,234075,7454,27877,2,39,49,217,8,26,57,243,33338,19040,262234,0
"2021-01-12",28257,262332,7859,35736,1,40,44,261,4,30,48,291,36165,21878.29,298399,0
"2021-01-13",31723,294055,9390,45126,1,41,57,318,4,34,61,352,41175,24651.29,339574,0
"2021-01-14",35815,329870,5313,50439,1,42,30,348,7,41,37,389,41166,27421.71,380740,0
"2021-01-15",29266,359136,3703,54142,2,44,31,379,5,46,36,425,33007,28978.29,413747,0
"2021-01-16",30289,389425,2378,56520,0,44,24,403,6,52,30,455,32697,32346,446444,0
"2021-01-17",23749,413174,1629,58149,0,44,19,422,1,53,20,475,25398,34706.57,471842,0
"2021-01-18",27102,440276,2413,60562,0,44,36,458,7,60,43,518,29558,34166.57,501400,0
"2021-01-19",34296,474572,9629,70191,1,45,69,527,6,66,75,593,44001,35286,545401,0
"2021-01-20",34868,509440,9493,79684,1,46,58,585,4,70,62,655,44424,35750.14,589825,0
"2021-01-21",25590,535030,8093,87777,2,48,49,634,5,75,54,709,33739,34689.14,623564,0
"2021-01-22",24755,559785,4382,92159,1,49,32,666,7,82,39,748,29177,34142,652741,0
"2021-01-23",15743,575528,3224,95383,0,49,10,676,2,84,12,760,18979,32182.29,671720,0
"2021-01-24",7179,582707,3453,98836,0,49,19,695,1,85,20,780,10652,30075.71,682372,0
"2021-01-25",13413,596120,11818,110654,0,49,65,760,12,97,77,857,25308,29468.57,707680,0
"2021-01-26",16764,612884,10752,121406,0,49,68,828,2,99,70,927,27586,27123.57,735266,0
"2021-01-27",20836,633720,12355,133761,0,49,53,881,8,107,61,988,33252,25527.57,768518,0
"2021-01-28",30764,664484,12846,146607,0,49,81,962,16,123,97,1085,43707,26951.57,812225,0
"2021-01-29",31692,696176,11507,158114,0,49,79,1041,10,133,89,1174,43288,28967.43,855513,0
"2021-01-30",18706,714882,3743,161857,0,49,20,1061,2,135,22,1196,22471,29466.29,877984,0
"2021-01-31",13017,727899,2923,164780,1,50,29,1090,4,139,33,1229,15974,30226.57,893958,0
"2021-02-01",1179,729078,5370,170150,4,54,35,1125,4,143,39,1268,6592,27552.86,900550,0
"2021-02-02",2827,731905,9475,179625,2,56,47,1172,4,147,51,1319,12355,25377,912905,0
"2021-02-03",16348,748253,21246,200871,4,60,202,1374,19,166,221,1540,37819,26029.43,950724,0
"2021-02-04",27045,775298,19650,220521,3,63,200,1574,10,176,210,1750,46908,26486.71,997632,0
"2021-02-05",27591,802889,20040,240561,0,63,179,1753,15,191,194,1944,47825,27134.86,1045457,0
"2021-02-06",22991,825880,11246,251807,0,63,110,1863,12,203,122,2066,34359,28833.14,1079816,0
"2021-02-07",12041,837921,8283,260090,1,64,91,1954,14,217,105,2171,20430,29469.71,1100246,0
"2021-02-08",16956,854877,23519,283609,2,66,234,2188,34,251,268,2439,40745,34348.71,1140991,0
"2021-02-09",17190,872067,28109,311718,2,68,337,2525,42,293,379,2818,45680,39109.43,1186671,0
"2021-02-10",19591,891658,29313,341031,2,70,253,2778,49,342,302,3120,49208,40736.43,1235879,0
"2021-02-11",27849,919507,33472,374503,2,72,337,3115,56,398,393,3513,61716,42851.86,1297595,0
"2021-02-12",38389,957896,30804,405307,3,75,352,3467,38,436,390,3903,69586,45960.57,1367181,0
"2021-02-13",28005,985901,25316,430623,2,77,304,3771,52,488,356,4259,53679,48720.57,1420860,0
"2021-02-14",16278,1002179,23734,454357,0,77,263,4034,31,519,294,4553,40306,51560,1461166,0
"2021-02-15",12795,1014974,10527,464884,2,79,172,4206,23,542,195,4748,23519,49099.14,1484685,0
"2021-02-16",14242,1029216,26730,491614,0,79,322,4528,35,577,357,5105,41329,48477.57,1526014,0
"2021-02-17",16392,1045608,22196,513810,1,80,281,4809,37,614,318,5423,38907,47006,1564921,0
"2021-02-18",12150,1057758,24995,538805,21,101,288,5097,42,656,330,5753,37496,43546,1602417,0
"2021-02-19",13261,1071019,23938,562743,39,140,303,5400,44,700,347,6100,37585,38974.43,1640002,0
"2021-02-20",11354,1082373,26073,588816,6,146,327,5727,78,778,405,6505,37838,36711.43,1677840,0
"2021-02-21",6360,1088733,17420,606236,15,161,287,6014,44,822,331,6836,24126,34400,1701966,0
"2021-02-22",13045,1101778,11847,618083,2,163,125,6139,19,841,144,6980,25038,34617,1727004,0
"2021-02-23",25249,1127027,14146,632229,1,164,156,6295,34,875,190,7170,39586,34368,1766590,0
"2021-02-24",36359,1163386,20396,652625,0,164,226,6521,38,913,264,7434,57019,36955.43,1823609,0
"2021-02-25",54619,1218005,30394,683019,6,170,397,6918,63,976,460,7894,85479,43810.14,1909088,0
"2021-02-26",62864,1280869,31870,714889,4,174,415,7333,78,1054,493,8387,95231,52045.29,2004319,0
"2021-02-27",51301,1332170,22747,737636,47,221,334,7667,52,1106,386,8773,74481,57280,2078800,0
"2021-02-28",44589,1376759,13828,751464,7,228,204,7871,34,1140,238,9011,58662,62213.71,2137462,0
"2021-03-01",39318,1416077,12779,764243,10,238,168,8039,25,1165,193,9204,52300,66108.29,2189762,0
"2021-03-02",47083,1463160,12578,776821,7,245,159,8198,14,1179,173,9377,59841,69001.86,2249603,0
"2021-03-03",48607,1511767,16155,792976,17,262,147,8345,21,1200,168,9545,64947,70134.43,2314550,0
"2021-03-04",59819,1571586,22823,815799,1092,1354,269,8614,34,1234,303,9848,84037,69928.43,2398587,0
"2021-03-05",60988,1632574,24283,840082,3109,4463,333,8947,35,1269,368,10216,88748,69002.29,2487335,0
"2021-03-06",47175,1679749,18883,858965,5451,9914,240,9187,36,1305,276,10492,71785,68617.14,2559120,0
"2021-03-07",36042,1715791,14883,873848,6246,16160,228,9415,20,1325,248,10740,57419,68439.57,2616539,0
"2021-03-08",39630,1755421,14680,888528,8563,24723,314,9729,91,1416,405,11145,63278,70007.86,2679817,0
"2021-03-09",39106,1794527,12855,901383,7762,32485,180,9909,34,1450,214,11359,59937,70021.57,2739754,0
"2021-03-10",51828,1846355,15358,916741,5066,37551,225,10134,32,1482,257,11616,72509,71101.86,2812263,0
"2021-03-11",59989,1906344,21823,938564,4619,42170,247,10381,48,1530,295,11911,86726,71486,2898989,0
"2021-03-12",52202,1958546,30311,968875,4182,46352,376,10757,85,1615,461,12372,87156,71258.57,2986145,0
"2021-03-13",40651,1999197,26688,995563,5110,51462,324,11081,51,1666,375,12747,72824,71407,3058969,0
"2021-03-14",30718,2029915,15970,1011533,4525,55987,242,11323,27,1693,269,13016,51482,70558.86,3110451,0
"2021-03-15",33589,2063504,17260,1028793,4712,60699,233,11556,33,1726,266,13282,55827,69494.43,3166278,0
"2021-03-16",38671,2102175,20515,1049308,4927,65626,256,11812,35,1761,291,13573,64404,70132.57,3230682,0
"2021-03-17",42619,2144794,24796,1074104,4244,69870,342,12154,37,1798,379,13952,72038,70065.29,3302720,0
"2021-03-18",50448,2195242,26809,1100913,5236,75106,369,12523,60,1858,429,14381,82922,69521.86,3385642,0
"2021-03-19",47795,2243037,29964,1130877,5625,80731,389,12912,70,1928,459,14840,83843,69048.57,3469485,0
"2021-03-20",38713,2281750,25838,1156715,4686,85417,296,13208,59,1987,355,15195,69592,68586.86,3539077,0
"2021-03-21",29304,2311054,19355,1176070,769,86186,224,13432,44,2031,268,15463,49696,68331.71,3588773,0
"2021-03-22",33866,2344920,26742,1202812,4037,90223,262,13694,38,2069,300,15763,64945,69634.29,3653718,0
"2021-03-23",38435,2383355,32844,1235656,4218,94441,294,13988,55,2124,349,16112,75846,71268.86,3729564,0
"2021-03-24",41498,2424853,37608,1273264,4848,99289,328,14316,62,2186,390,16502,84344,73026.86,3813908,0
"2021-03-25",43404,2468257,50805,1324069,5055,104344,473,14789,86,2272,559,17061,99823,75441.29,3913731,0
"2021-03-26",38504,2506761,55518,1379587,4309,108653,526,15315,97,2369,623,17684,98954,77600,4012685,0
"2021-03-27",35737,2542498,45760,1425347,2939,111592,416,15731,82,2451,498,18182,84934,79791.71,4097619,0
"2021-03-28",26390,2568888,34459,1459806,1482,113074,334,16065,66,2517,400,18582,62731,81653.86,4160350,0
"2021-03-29",34816,2603704,38873,1498679,3246,116320,342,16407,111,2628,453,19035,77388,83431.43,4237738,0
"2021-03-30",40512,2644216,41925,1540604,3714,120034,340,16747,65,2693,405,19440,86556,84961.43,4324294,0
"2021-03-31",49397,2693613,44875,1585479,7440,127474,403,17150,87,2780,490,19930,102202,87512.57,4426496,0
"2021-04-01",50781,2744394,53956,1639435,11276,138750,499,17649,84,2864,583,20513,116596,89908.71,4543092,0
"2021-04-02",43757,2788151,53890,1693325,11971,150721,548,18197,72,2936,620,21133,110238,91520.71,4653330,0
"2021-04-03",39251,2827402,39221,1732546,9859,160580,332,18529,58,2994,390,21523,88721,92061.71,4742051,0
