"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,14,19,1,5,1,1,4617,,6757,0
"2020-12-17",4656,11388,17,36,0,5,1,2,4674,,11431,0
"2020-12-18",5833,17221,20,56,2,7,3,5,5858,,17289,0
"2020-12-19",1690,18911,6,62,3,10,0,5,1699,,18988,0
"2020-12-20",1116,20027,2,64,1,11,0,5,1119,2872.43,20107,0
"2020-12-21",6336,26363,17,81,0,11,5,10,6358,3769.43,26465,0
"2020-12-22",9799,36162,25,106,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14272,50434,35,141,3,16,1,12,14311,6263.71,50603,0
"2020-12-24",7202,57636,25,166,1,17,0,12,7228,6628.57,57831,0
"2020-12-25",180,57816,0,166,0,17,1,13,181,5817.57,58012,0
"2020-12-26",4392,62208,42,208,0,17,1,14,4435,6208.43,62447,0
"2020-12-27",3868,66076,13,221,0,17,1,15,3882,6603.14,66329,0
"2020-12-28",10995,77071,46,267,1,18,3,18,11045,7272.71,77374,0
"2020-12-29",10724,87795,31,298,2,20,2,20,10759,7405.86,88133,0
"2020-12-30",12840,100635,43,341,0,20,0,20,12883,7201.86,101016,0
"2020-12-31",7264,107899,31,372,1,21,0,20,7296,7211.57,108312,0
"2021-01-01",184,108083,6,378,1,22,3,23,194,7213.43,108506,0
"2021-01-02",3817,111900,10,388,2,24,1,24,3830,7127,112336,0
"2021-01-03",3543,115443,25,413,2,26,1,25,3571,7082.57,115907,0
"2021-01-04",12258,127701,805,1218,2,28,6,31,13071,7372,128978,0
"2021-01-05",14083,141784,2192,3410,2,30,10,41,16287,8161.71,145265,0
"2021-01-06",17813,159597,3920,7330,1,31,29,70,21763,9430.29,167028,0
"2021-01-07",16548,176145,5173,12503,4,35,46,116,21771,11498.14,188799,0
"2021-01-08",16630,192775,5452,17955,0,35,30,146,22112,14629.29,210911,0
"2021-01-09",7659,200434,1460,19415,1,36,8,154,9128,15386.14,220039,0
"2021-01-10",7897,208331,981,20396,0,36,9,163,8887,16145.57,228926,0
"2021-01-11",25849,234180,7452,27848,2,38,46,209,33349,19042.43,262275,0
"2021-01-12",28267,262447,7855,35703,1,39,43,252,36166,21882.29,298441,0
"2021-01-13",31737,294184,9373,45076,1,40,53,305,41164,24653.86,339605,0
"2021-01-14",35813,329997,5323,50399,2,42,27,332,41165,27424.43,380770,0
"2021-01-15",29280,359277,3709,54108,2,44,29,361,33020,28982.71,413790,0
"2021-01-16",30304,389581,2376,56484,0,44,25,386,32705,32350.86,446495,0
"2021-01-17",23787,413368,1611,58095,0,44,16,402,25414,34711.86,471909,0
"2021-01-18",27153,440521,2403,60498,0,44,34,436,29590,34174.86,501499,0
"2021-01-19",34327,474848,9617,70115,1,45,67,503,44012,35295.71,545511,0
"2021-01-20",34906,509754,9491,79606,1,46,56,559,44454,35765.71,589965,0
"2021-01-21",25628,535382,8088,87694,2,48,45,604,33763,34708.29,623728,0
"2021-01-22",24750,560132,4384,92078,1,49,30,634,29165,34157.57,652893,0
"2021-01-23",15739,575871,3224,95302,0,49,11,645,18974,32196,671867,0
"2021-01-24",7179,583050,3448,98750,0,49,17,662,10644,30086,682511,0
"2021-01-25",13418,596468,11813,110563,0,49,62,724,25293,29472.14,707804,0
"2021-01-26",16774,613242,10742,121305,0,49,64,788,27580,27124.71,735384,0
"2021-01-27",20845,634087,12349,133654,0,49,48,836,33242,25523,768626,0
"2021-01-28",30772,664859,12835,146489,0,49,81,917,43688,26940.86,812314,0
"2021-01-29",31706,696565,11486,157975,0,49,73,990,43265,28955.14,855579,0
"2021-01-30",18722,715287,3735,161710,0,49,21,1011,22478,29455.71,878057,0
"2021-01-31",13032,728319,2910,164620,1,50,25,1036,15968,30216.29,894025,0
"2021-02-01",1179,729498,5367,169987,4,54,35,1071,6585,27543.71,900610,0
"2021-02-02",2823,732321,9466,179453,2,56,53,1124,12344,25367.14,912954,0
