"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4574,6701,14,17,1,5,4589,,6723,0
"2020-12-17",4651,11352,15,32,0,5,4666,,11389,0
"2020-12-18",5794,17146,26,58,2,7,5822,,17211,0
"2020-12-19",1687,18833,5,63,3,10,1695,,18906,0
"2020-12-20",1107,19940,2,65,1,11,1110,2859.43,20016,0
"2020-12-21",6261,26201,14,79,1,12,6276,3744.71,26292,0
"2020-12-22",9776,35977,24,103,2,14,9802,4851.43,36094,0
"2020-12-23",14241,50218,40,143,2,16,14283,6236.29,50377,0
"2020-12-24",7201,57419,52,195,1,17,7254,6606,57631,0
"2020-12-25",179,57598,0,195,0,17,179,5799.86,57810,0
"2020-12-26",4331,61929,35,230,0,17,4366,6181.43,62176,0
"2020-12-27",3828,65757,9,239,0,17,3837,6571,66013,0
"2020-12-28",10967,76724,42,281,1,18,11010,7247.29,77023,0
"2020-12-29",10694,87418,31,312,2,20,10727,7379.43,87750,0
"2020-12-30",12775,100193,48,360,0,20,12823,7170.86,100573,0
"2020-12-31",7232,107425,24,384,0,20,7256,7171.14,107829,0
"2021-01-01",181,107606,2,386,1,21,184,7171.86,108013,0
"2021-01-02",3805,111411,10,396,2,23,3817,7093.43,111830,0
"2021-01-03",3524,114935,21,417,1,24,3546,7051.86,115376,0
"2021-01-04",12203,127138,796,1213,0,24,12999,7336,128375,0
"2021-01-05",13987,141125,2165,3378,0,24,16152,8111,144527,0
"2021-01-06",17726,158851,3900,7278,0,24,21626,9368.57,166153,0
"2021-01-07",16424,175275,5151,12429,3,27,21578,11414.57,187731,0
"2021-01-08",16465,191740,5382,17811,0,27,21847,14509.29,209578,0
"2021-01-09",7653,199393,1444,19255,1,28,9098,15263.71,218676,0
"2021-01-10",7892,207285,961,20216,0,28,8853,16021.86,227529,0
"2021-01-11",25625,232910,7324,27540,1,29,32950,18872,260479,0
"2021-01-12",27912,260822,7802,35342,1,30,35715,21666.71,296194,0
"2021-01-13",31439,292261,9336,44678,1,31,40776,24402.43,336970,0
"2021-01-14",35524,327785,5292,49970,1,32,40817,27150.86,377787,0
"2021-01-15",28998,356783,3577,53547,2,34,32577,28683.71,410364,0
"2021-01-16",30162,386945,2322,55869,0,34,32484,32024.57,442848,0
"2021-01-17",23822,410767,1577,57446,0,34,25399,34388.29,468247,0
"2021-01-18",26918,437685,2343,59789,0,34,29261,33861.29,497508,0
"2021-01-19",33919,471604,9538,69327,1,35,43458,34967.43,540966,0
"2021-01-20",34445,506049,9376,78703,1,36,43822,35402.57,584788,0
"2021-01-21",25181,531230,8000,86703,0,36,33181,34311.71,617969,0
"2021-01-22",24246,555476,4353,91056,0,36,28599,33743.43,646568,0
"2021-01-23",15301,570777,3193,94249,0,36,18494,31744.86,665062,0
"2021-01-24",6964,577741,3415,97664,0,36,10379,29599.14,675441,0
"2021-01-25",13016,590757,11705,109369,0,36,24721,28950.57,700162,0
"2021-01-26",16330,607087,10588,119957,0,36,26918,26587.71,727080,0
"2021-01-27",20346,627433,12197,132154,0,36,32543,24976.43,759623,0
"2021-01-28",30433,657866,12677,144831,0,36,43110,26394.86,802733,0
"2021-01-29",31352,689218,11286,156117,0,36,42638,28400.43,845371,0
"2021-01-30",18431,707649,3672,159789,0,36,22103,28916,867474,0
"2021-01-31",12937,720586,2857,162646,0,36,15794,29689.57,883268,0
"2021-02-01",1121,721707,5292,167938,2,38,6415,27074.43,889683,0
"2021-02-02",2786,724493,9251,177189,2,40,12039,24948.86,901722,0
"2021-02-03",16184,740677,20765,197954,3,43,36952,25578.71,938674,0
"2021-02-04",26733,767410,19209,217163,2,45,45944,25983.57,984618,0
"2021-02-05",27258,794668,19614,236777,0,45,46872,26588.43,1031490,0
"2021-02-06",22749,817417,11088,247865,0,45,33837,28264.71,1065327,0
"2021-02-07",12032,829449,8155,256020,0,45,20187,28892.29,1085514,0
"2021-02-08",16733,846182,23169,279189,2,47,39904,33676.43,1125418,0
"2021-02-09",16970,863152,27686,306875,2,49,44658,38336.29,1170076,0
"2021-02-10",19412,882564,28831,335706,2,51,48245,39949.57,1218321,0
"2021-02-11",27673,910237,32964,368670,2,53,60639,42048.86,1278960,0
"2021-02-12",38244,948481,30201,398871,3,56,68448,45131.14,1347408,0
"2021-02-13",27761,976242,24842,423713,2,58,52605,47812.29,1400013,0
"2021-02-14",16189,992431,23435,447148,0,58,39624,50589,1439637,0
"2021-02-15",12617,1005048,10297,457445,1,59,22915,48162,1462552,0
"2021-02-16",14055,1019103,26215,483660,0,59,40270,47535.14,1502822,0
"2021-02-17",16113,1035216,21666,505326,1,60,37780,46040.14,1540602,0
"2021-02-18",11979,1047195,24594,529920,21,81,36594,42605.14,1577196,0
"2021-02-19",13046,1060241,23577,553497,39,120,36662,38064.29,1613858,0
"2021-02-20",11140,1071381,25822,579319,6,126,36968,35830.43,1650826,0
"2021-02-21",6276,1077657,17291,596610,15,141,23582,33538.71,1674408,0
"2021-02-22",12680,1090337,11624,608234,2,143,24306,33737.43,1698714,0
"2021-02-23",24928,1115265,13940,622174,1,144,38869,33537.29,1737583,0
"2021-02-24",35983,1151248,19870,642044,0,144,55853,36119.14,1793436,0
"2021-02-25",54340,1205588,29680,671724,7,151,84027,42895.29,1877463,0
"2021-02-26",62625,1268213,31096,702820,4,155,93725,51047.14,1971188,0
"2021-02-27",51148,1319361,22131,724951,49,204,73328,56241.43,2044516,0
"2021-02-28",44644,1364005,13455,738406,4,208,58103,61173,2102619,0
"2021-03-01",39020,1403025,12146,750552,8,216,51174,65011.29,2153793,0
"2021-03-02",46776,1449801,11892,762444,7,223,58675,67840.71,2212468,0
"2021-03-03",48218,1498019,15491,777935,16,239,63725,68965.29,2276193,0
"2021-03-04",59470,1557489,22217,800152,1088,1327,82775,68786.43,2358968,0
"2021-03-05",60588,1618077,23748,823900,3109,4436,87445,67889.29,2446413,0
"2021-03-06",46893,1664970,18454,842354,5430,9866,70777,67524.86,2517190,0
"2021-03-07",35949,1700919,14575,856929,6238,16104,56762,67333.29,2573952,0
"2021-03-08",39343,1740262,14326,871255,8547,24651,62216,68910.71,2636168,0
"2021-03-09",38786,1779048,12132,883387,7767,32418,58685,68912.14,2694853,0
"2021-03-10",51352,1830400,14411,897798,5048,37466,70811,69924.43,2765664,0
"2021-03-11",59828,1890228,20812,918610,4568,42034,85208,70272,2850872,0
"2021-03-12",51918,1942146,29411,948021,4135,46169,85464,69989,2936336,0
"2021-03-13",40490,1982636,26338,974359,5102,51271,71930,70153.71,3008266,0
"2021-03-14",30644,2013280,15548,989907,4544,55815,50736,69292.86,3059002,0
"2021-03-15",33323,2046603,16345,1006252,4781,60596,54449,68183.29,3113451,0
"2021-03-16",38405,2085008,19508,1025760,4911,65507,62824,68774.57,3176275,0
"2021-03-17",42374,2127382,23742,1049502,4243,69750,70359,68710,3246634,0
"2021-03-18",50325,2177707,25822,1075324,5285,75035,81432,68170.57,3328066,0
