"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-09","NON-NYC","All ages","Asian","145354"
"2022-02-09","NON-NYC","All ages","Black","103255"
"2022-02-09","NON-NYC","All ages","Hispanic/Latino","160441"
"2022-02-09","NON-NYC","All ages","Native American/Alaska Native","3065"
"2022-02-09","NON-NYC","All ages","Other","80974"
"2022-02-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1716"
"2022-02-09","NON-NYC","All ages","Multiracial","1106"
"2022-02-09","NON-NYC","All ages","Unknown","88006"
"2022-02-09","NON-NYC","All ages","White","530880"
"2022-02-09","NON-NYC","0-17","Asian","11382"
"2022-02-09","NON-NYC","0-17","Black","5793"
"2022-02-09","NON-NYC","0-17","Hispanic/Latino","12363"
"2022-02-09","NON-NYC","0-17","Native American/Alaska Native","141"
"2022-02-09","NON-NYC","0-17","Other","3996"
"2022-02-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","88"
"2022-02-09","NON-NYC","0-17","Multiracial","139"
"2022-02-09","NON-NYC","0-17","Unknown","2849"
"2022-02-09","NON-NYC","0-17","White","18692"
"2022-02-09","NON-NYC","18-64","Asian","116074"
"2022-02-09","NON-NYC","18-64","Black","83706"
"2022-02-09","NON-NYC","18-64","Hispanic/Latino","133247"
"2022-02-09","NON-NYC","18-64","Native American/Alaska Native","2234"
"2022-02-09","NON-NYC","18-64","Other","63946"
"2022-02-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1347"
"2022-02-09","NON-NYC","18-64","Multiracial","852"
"2022-02-09","NON-NYC","18-64","Unknown","74008"
"2022-02-09","NON-NYC","18-64","White","380442"
"2022-02-09","NON-NYC","65+","Asian","17898"
"2022-02-09","NON-NYC","65+","Black","13756"
"2022-02-09","NON-NYC","65+","Hispanic/Latino","14831"
"2022-02-09","NON-NYC","65+","Native American/Alaska Native","690"
"2022-02-09","NON-NYC","65+","Other","13032"
"2022-02-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","281"
"2022-02-09","NON-NYC","65+","Multiracial","115"
"2022-02-09","NON-NYC","65+","Unknown","11149"
"2022-02-09","NON-NYC","65+","White","131746"
"2022-02-09","NYC","All ages","Asian","1250776"
"2022-02-09","NYC","All ages","Black","1139831"
"2022-02-09","NYC","All ages","Hispanic/Latino","1924003"
"2022-02-09","NYC","All ages","Native American/Alaska Native","22564"
"2022-02-09","NYC","All ages","Other","491377"
"2022-02-09","NYC","All ages","Native Hawaiian/Pacific Islander","11606"
"2022-02-09","NYC","All ages","Multiracial","7806"
"2022-02-09","NYC","All ages","Unknown","466520"
"2022-02-09","NYC","All ages","White","1759305"
"2022-02-09","NYC","0-17","Asian","155666"
"2022-02-09","NYC","0-17","Black","125969"
"2022-02-09","NYC","0-17","Hispanic/Latino","262390"
"2022-02-09","NYC","0-17","Native American/Alaska Native","2541"
"2022-02-09","NYC","0-17","Other","38055"
"2022-02-09","NYC","0-17","Native Hawaiian/Pacific Islander","1086"
"2022-02-09","NYC","0-17","Multiracial","2406"
"2022-02-09","NYC","0-17","Unknown","29795"
"2022-02-09","NYC","0-17","White","126732"
"2022-02-09","NYC","18-64","Asian","920194"
"2022-02-09","NYC","18-64","Black","816697"
"2022-02-09","NYC","18-64","Hispanic/Latino","1435425"
"2022-02-09","NYC","18-64","Native American/Alaska Native","16379"
"2022-02-09","NYC","18-64","Other","380842"
"2022-02-09","NYC","18-64","Native Hawaiian/Pacific Islander","9009"
"2022-02-09","NYC","18-64","Multiracial","4582"
"2022-02-09","NYC","18-64","Unknown","366104"
"2022-02-09","NYC","18-64","White","1255237"
"2022-02-09","NYC","65+","Asian","174916"
"2022-02-09","NYC","65+","Black","197165"
"2022-02-09","NYC","65+","Hispanic/Latino","226188"
"2022-02-09","NYC","65+","Native American/Alaska Native","3644"
"2022-02-09","NYC","65+","Other","72480"
"2022-02-09","NYC","65+","Native Hawaiian/Pacific Islander","1511"
"2022-02-09","NYC","65+","Multiracial","818"
"2022-02-09","NYC","65+","Unknown","70621"
"2022-02-09","NYC","65+","White","377336"
"2022-02-09","UNKNOWN","All ages","Asian","2219"
"2022-02-09","UNKNOWN","All ages","Black","2666"
"2022-02-09","UNKNOWN","All ages","Hispanic/Latino","2624"
"2022-02-09","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-09","UNKNOWN","All ages","Other","2050"
"2022-02-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-09","UNKNOWN","All ages","Multiracial","39"
"2022-02-09","UNKNOWN","All ages","Unknown","4344"
"2022-02-09","UNKNOWN","All ages","White","5530"
"2022-02-09","UNKNOWN","0-17","Asian","20"
"2022-02-09","UNKNOWN","0-17","Black","23"
"2022-02-09","UNKNOWN","0-17","Hispanic/Latino","64"
"2022-02-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-09","UNKNOWN","0-17","Other","41"
"2022-02-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-09","UNKNOWN","0-17","Multiracial","--"
"2022-02-09","UNKNOWN","0-17","Unknown","105"
"2022-02-09","UNKNOWN","0-17","White","21"
"2022-02-09","UNKNOWN","18-64","Asian","1656"
"2022-02-09","UNKNOWN","18-64","Black","2281"
"2022-02-09","UNKNOWN","18-64","Hispanic/Latino","2100"
"2022-02-09","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-09","UNKNOWN","18-64","Other","1478"
"2022-02-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-09","UNKNOWN","18-64","Multiracial","35"
"2022-02-09","UNKNOWN","18-64","Unknown","3727"
"2022-02-09","UNKNOWN","18-64","White","3860"
"2022-02-09","UNKNOWN","65+","Asian","543"
"2022-02-09","UNKNOWN","65+","Black","362"
"2022-02-09","UNKNOWN","65+","Hispanic/Latino","460"
"2022-02-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-09","UNKNOWN","65+","Other","531"
"2022-02-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-09","UNKNOWN","65+","Multiracial","--"
"2022-02-09","UNKNOWN","65+","Unknown","512"
