"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-12","Bronx","'<5",100199,,,,,,
"2022-01-12","Bronx","'5-12",154710.86,"22884","33334","56218","14.79","21.55","36.34"
"2022-01-12","Bronx","'13-17",92110.57,"10051","65664","75715","10.91","71.29","82.2"
"2022-01-12","Bronx","'18-24",139343.57,"22487","96066","118553","16.14","68.94","85.08"
"2022-01-12","Bronx","'25-34",227383,"29428","152728","182156","12.94","67.17","80.11"
"2022-01-12","Bronx","'35-44",179394,"19713","153386","173099","10.99","85.5","96.49"
"2022-01-12","Bronx","'45-54",173765,"13915","153085","167000","8.01","88.1","96.11"
"2022-01-12","Bronx","'55-64",162535,"11249","155410","166659","6.92","95.62","102.54"
"2022-01-12","Bronx","'65-74",104703,"6154","97163","103317","5.88","92.8","98.68"
"2022-01-12","Bronx","'75-84",57576,"2883","44507","47390","5.01","77.3","82.31"
"2022-01-12","Bronx","'85+",26487,"1151","15427","16578","4.35","58.24","62.59"
"2022-01-12","Brooklyn","'<5",182926,,,,,,
"2022-01-12","Brooklyn","'5-12",251975.43,"26676","64780","91456","10.59","25.71","36.3"
"2022-01-12","Brooklyn","'13-17",140161.79,"11372","87709","99081","8.11","62.58","70.69"
"2022-01-12","Brooklyn","'18-24",207827.78,"31918","153284","185202","15.36","73.76","89.11"
"2022-01-12","Brooklyn","'25-34",470041,"52961","348834","401795","11.27","74.21","85.48"
"2022-01-12","Brooklyn","'35-44",357986,"32966","295801","328767","9.21","82.63","91.84"
"2022-01-12","Brooklyn","'45-54",295366,"21625","248039","269664","7.32","83.98","91.3"
"2022-01-12","Brooklyn","'55-64",285735,"17969","239298","257267","6.29","83.75","90.04"
"2022-01-12","Brooklyn","'65-74",210243,"12089","173840","185929","5.75","82.69","88.44"
"2022-01-12","Brooklyn","'75-84",106661,"5438","76803","82241","5.1","72.01","77.11"
"2022-01-12","Brooklyn","'85+",50980,"2225","27906","30131","4.36","54.74","59.1"
"2022-01-12","Citywide","'<5",523718,,,,,,
"2022-01-12","Citywide","'5-12",747558.7,"103993","222029","326022","13.91","29.7","43.61"
"2022-01-12","Citywide","'13-17",432845.48,"45876","322249","368125","10.6","74.45","85.05"
"2022-01-12","Citywide","'18-24",704670.82,"120765","569739","690504","17.14","80.85","97.99"
"2022-01-12","Citywide","'25-34",1483699,"181426","1154784","1336210","12.23","77.83","90.06"
"2022-01-12","Citywide","'35-44",1136906,"116203","1001866","1118069","10.22","88.12","98.34"
"2022-01-12","Citywide","'45-54",1028087,"82750","908140","990890","8.05","88.33","96.38"
"2022-01-12","Citywide","'55-64",998927,"69313","899203","968516","6.94","90.02","96.96"
"2022-01-12","Citywide","'65-74",718795,"44152","634380","678532","6.14","88.26","94.4"
"2022-01-12","Citywide","'75-84",382672,"21157","298417","319574","5.53","77.98","83.51"
"2022-01-12","Citywide","'85+",178938,"8666","111688","120354","4.84","62.42","67.26"
"2022-01-12","Manhattan","'<5",76144,,,,,,
"2022-01-12","Manhattan","'5-12",99198.69,"16966","48977","65943","17.1","49.37","66.48"
"2022-01-12","Manhattan","'13-17",55915.07,"12119","49365","61484","21.67","88.29","109.96"
"2022-01-12","Manhattan","'18-24",145649.24,"35413","127103","162516","24.31","87.27","111.58"
"2022-01-12","Manhattan","'25-34",361879,"50890","292525","343415","14.06","80.84","94.9"
"2022-01-12","Manhattan","'35-44",234157,"29119","205651","234770","12.44","87.83","100.26"
"2022-01-12","Manhattan","'45-54",195583,"21368","172151","193519","10.93","88.02","98.94"
"2022-01-12","Manhattan","'55-64",184059,"17223","166883","184106","9.36","90.67","100.03"
"2022-01-12","Manhattan","'65-74",149311,"10984","131957","142941","7.36","88.38","95.73"
"2022-01-12","Manhattan","'75-84",86486,"5558","71247","76805","6.43","82.38","88.81"
"2022-01-12","Manhattan","'85+",40324,"2197","27951","30148","5.45","69.32","74.76"
"2022-01-12","Queens","'<5",137095,,,,,,
"2022-01-12","Queens","'5-12",195918.78,"32624","65332","97956","16.65","33.35","50"
"2022-01-12","Queens","'13-17",114792.04,"10105","100435","110540","8.8","87.49","96.3"
"2022-01-12","Queens","'18-24",172178.17,"26113","162105","188218","15.17","94.15","109.32"
"2022-01-12","Queens","'25-34",359677,"41668","313611","355279","11.58","87.19","98.78"
"2022-01-12","Queens","'35-44",306195,"29514","298577","328091","9.64","97.51","107.15"
"2022-01-12","Queens","'45-54",299201,"21988","282542","304530","7.35","94.43","101.78"
"2022-01-12","Queens","'55-64",300468,"19427","280470","299897","6.47","93.34","99.81"
"2022-01-12","Queens","'65-74",207879,"12532","188748","201280","6.03","90.8","96.83"
"2022-01-12","Queens","'75-84",109210,"5972","86499","92471","5.47","79.2","84.67"
"2022-01-12","Queens","'85+",51244,"2603","33536","36139","5.08","65.44","70.52"
"2022-01-12","Staten Island","'<5",27354,,,,,,
"2022-01-12","Staten Island","'5-12",45754.94,"4843","9606","14449","10.58","20.99","31.58"
"2022-01-12","Staten Island","'13-17",29866,"2229","19076","21305","7.46","63.87","71.34"
"2022-01-12","Staten Island","'18-24",39672.06,"4834","31181","36015","12.18","78.6","90.78"
"2022-01-12","Staten Island","'25-34",64719,"6479","47086","53565","10.01","72.75","82.77"
"2022-01-12","Staten Island","'35-44",59174,"4891","48451","53342","8.27","81.88","90.14"
"2022-01-12","Staten Island","'45-54",64172,"3854","52323","56177","6.01","81.54","87.54"
"2022-01-12","Staten Island","'55-64",66130,"3445","57142","60587","5.21","86.41","91.62"
"2022-01-12","Staten Island","'65-74",46659,"2393","42672","45065","5.13","91.46","96.58"
"2022-01-12","Staten Island","'75-84",22739,"1306","19361","20667","5.74","85.14","90.89"
"2022-01-12","Staten Island","'85+",9903,"490","6868","7358","4.95","69.35","74.3"
