"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","Bronx","'<5",100199,,,,,,,,
"2022-08-04","Bronx","'5-12",154710.86,"13225","67643","80868",5031,"8.55","43.72","52.27",3.25
"2022-08-04","Bronx","'13-17",92110.57,"8866","73928","82794",17036,"9.63","80.26","89.89",18.5
"2022-08-04","Bronx","'18-24",139343.57,"20474","109461","129935",31218,"14.69","78.55","93.25",22.4
"2022-08-04","Bronx","'25-34",227383,"26172","170932","197104",46612,"11.51","75.17","86.68",20.5
"2022-08-04","Bronx","'35-44",179394,"17687","165740","183427",58937,"9.86","92.39","102.25",32.85
"2022-08-04","Bronx","'45-54",173765,"12971","161438","174409",75791,"7.46","92.91","100.37",43.62
"2022-08-04","Bronx","'55-64",162535,"10855","161574","172429",92982,"6.68","99.41","106.09",57.21
"2022-08-04","Bronx","'65-74",104703,"6149","99789","105938",67264,"5.87","95.31","101.18",64.24
"2022-08-04","Bronx","'75-84",57576,"2963","45673","48636",31672,"5.15","79.33","84.47",55.01
"2022-08-04","Bronx","'85+",26487,"1209","15876","17085",10130,"4.56","59.94","64.5",38.25
"2022-08-04","Brooklyn","'<5",182926,,,,,,,,
"2022-08-04","Brooklyn","'5-12",251975.43,"13611","102218","115829",15024,"5.4","40.57","45.97",5.96
"2022-08-04","Brooklyn","'13-17",140161.79,"10108","96727","106835",30806,"7.21","69.01","76.22",21.98
"2022-08-04","Brooklyn","'18-24",207827.78,"31398","171264","202662",65738,"15.11","82.41","97.51",31.63
"2022-08-04","Brooklyn","'25-34",470041,"51631","375907","427538",169480,"10.98","79.97","90.96",36.06
"2022-08-04","Brooklyn","'35-44",357986,"30673","314242","344915",149926,"8.57","87.78","96.35",41.88
"2022-08-04","Brooklyn","'45-54",295366,"20011","260685","280696",135517,"6.77","88.26","95.03",45.88
"2022-08-04","Brooklyn","'55-64",285735,"16943","249014","265957",145478,"5.93","87.15","93.08",50.91
"2022-08-04","Brooklyn","'65-74",210243,"11815","179072","190887",119155,"5.62","85.17","90.79",56.67
"2022-08-04","Brooklyn","'75-84",106661,"5346","79063","84409",53179,"5.01","74.13","79.14",49.86
"2022-08-04","Brooklyn","'85+",50980,"2219","28826","31045",17427,"4.35","56.54","60.9",34.18
"2022-08-04","Citywide","'<5",523718,,,,,,,,
"2022-08-04","Citywide","'5-12",747558.7,"56013","364119","420132",48585,"7.49","48.71","56.2",6.5
"2022-08-04","Citywide","'13-17",432845.48,"42907","352587","395494",117413,"9.91","81.46","91.37",27.13
"2022-08-04","Citywide","'18-24",704670.82,"125380","628085","753465",250428,"17.79","89.13","106.92",35.54
"2022-08-04","Citywide","'25-34",1483699,"182691","1240720","1423411",538501,"12.31","83.62","95.94",36.29
"2022-08-04","Citywide","'35-44",1136906,"113555","1059960","1173515",497117,"9.99","93.23","103.22",43.73
"2022-08-04","Citywide","'45-54",1028087,"81426","949825","1031251",511141,"7.92","92.39","100.31",49.72
"2022-08-04","Citywide","'55-64",998927,"69008","932549","1001557",576276,"6.91","93.36","100.26",57.69
"2022-08-04","Citywide","'65-74",718795,"44600","652046","696646",461363,"6.2","90.71","96.92",64.19
"2022-08-04","Citywide","'75-84",382672,"21172","306950","328122",222610,"5.53","80.21","85.74",58.17
"2022-08-04","Citywide","'85+",178938,"8711","115100","123811",77002,"4.87","64.32","69.19",43.03
"2022-08-04","Manhattan","'<5",76144,,,,,,,,
"2022-08-04","Manhattan","'5-12",99198.69,"12118","67599","79717",16080,"12.22","68.15","80.36",16.21
"2022-08-04","Manhattan","'13-17",55915.07,"12585","53253","65838",25726,"22.51","95.24","117.75",46.01
"2022-08-04","Manhattan","'18-24",145649.24,"42695","137295","179990",64201,"29.31","94.26","123.58",44.08
"2022-08-04","Manhattan","'25-34",361879,"57534","307606","365140",166289,"15.9","85","100.9",45.95
"2022-08-04","Manhattan","'35-44",234157,"31521","214465","245986",122757,"13.46","91.59","105.05",52.43
"2022-08-04","Manhattan","'45-54",195583,"22843","179203","202046",112787,"11.68","91.63","103.3",57.67
"2022-08-04","Manhattan","'55-64",184059,"18224","173041","191265",119667,"9.9","94.01","103.92",65.02
"2022-08-04","Manhattan","'65-74",149311,"11246","135692","146938",105092,"7.53","90.88","98.41",70.38
"2022-08-04","Manhattan","'75-84",86486,"5537","73468","79005",58604,"6.4","84.95","91.35",67.76
"2022-08-04","Manhattan","'85+",40324,"2147","28827","30974",21388,"5.32","71.49","76.81",53.04
"2022-08-04","Queens","'<5",137095,,,,,,,,
"2022-08-04","Queens","'5-12",195918.78,"14471","110994","125465",11102,"7.39","56.65","64.04",5.67
"2022-08-04","Queens","'13-17",114792.04,"9392","107701","117093",37628,"8.18","93.82","102",32.78
"2022-08-04","Queens","'18-24",172178.17,"26636","175334","201970",75093,"15.47","101.83","117.3",43.61
"2022-08-04","Queens","'25-34",359677,"41823","334606","376429",138920,"11.63","93.03","104.66",38.62
"2022-08-04","Queens","'35-44",306195,"29429","313789","343218",146075,"9.61","102.48","112.09",47.71
"2022-08-04","Queens","'45-54",299201,"22139","293711","315850",161292,"7.4","98.17","105.56",53.91
"2022-08-04","Queens","'55-64",300468,"19849","289919","309768",183888,"6.61","96.49","103.1",61.2
"2022-08-04","Queens","'65-74",207879,"13072","193949","207021",139742,"6.29","93.3","99.59",67.22
"2022-08-04","Queens","'75-84",109210,"6078","88986","95064",65218,"5.57","81.48","87.05",59.72
"2022-08-04","Queens","'85+",51244,"2633","34594","37227",23571,"5.14","67.51","72.65",46
"2022-08-04","Staten Island","'<5",27354,,,,,,,,
"2022-08-04","Staten Island","'5-12",45754.94,"2588","15665","18253",1348,"5.66","34.24","39.89",2.95
"2022-08-04","Staten Island","'13-17",29866,"1956","20978","22934",6217,"6.55","70.24","76.79",20.82
"2022-08-04","Staten Island","'18-24",39672.06,"4177","34731","38908",14178,"10.53","87.55","98.07",35.74
"2022-08-04","Staten Island","'25-34",64719,"5531","51669","57200",17200,"8.55","79.84","88.38",26.58
"2022-08-04","Staten Island","'35-44",59174,"4245","51724","55969",19422,"7.17","87.41","94.58",32.82
