"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Bronx","'0-4",100199,"4084","2779","6863","--","--","4.08","2.77","6.85","--","--"
2023-05-25,"Bronx","'5-12",154710.86,"13063","72677","85740","8275","6883","8.44","46.98","55.42","5.35","4.45"
2023-05-25,"Bronx","'13-17",92110.57,"9207","75885","85092","18969","5849","10","82.38","92.38","20.59","6.35"
2023-05-25,"Bronx","'18-24",139343.57,"20520","113101","133621","32627","6824","14.73","81.17","95.89","23.41","4.9"
2023-05-25,"Bronx","'25-34",227383,"26786","174885","201671","48009","11208","11.78","76.91","88.69","21.11","4.93"
2023-05-25,"Bronx","'35-44",179394,"17974","168234","186208","60345","14034","10.02","93.78","103.8","33.64","7.82"
2023-05-25,"Bronx","'45-54",173765,"13045","163175","176220","77071","20375","7.51","93.91","101.41","44.35","11.73"
2023-05-25,"Bronx","'55-64",162535,"10931","163193","174124","94451","31421","6.73","100.4","107.13","58.11","19.33"
2023-05-25,"Bronx","'65-74",104703,"6227","100630","106857","68135","29082","5.95","96.11","102.06","65.07","27.78"
2023-05-25,"Bronx","'75-84",57576,"2962","46197","49159","32100","13954","5.14","80.24","85.38","55.75","24.24"
2023-05-25,"Bronx","'85+",26487,"1215","16019","17234","10250","4320","4.59","60.48","65.07","38.7","16.31"
2023-05-25,"Brooklyn","'0-4",182926,"6232","14760","20992","60","--","3.41","8.07","11.48","0.03","--"
2023-05-25,"Brooklyn","'5-12",251975.43,"13293","107401","120694","21462","14703","5.28","42.62","47.9","8.52","5.84"
2023-05-25,"Brooklyn","'13-17",140161.79,"10103","98947","109050","32534","8815","7.21","70.59","77.8","23.21","6.29"
2023-05-25,"Brooklyn","'18-24",207827.78,"32221","177826","210047","67983","18445","15.5","85.56","101.07","32.71","8.88"
2023-05-25,"Brooklyn","'25-34",470041,"53999","384406","438405","170791","72013","11.49","81.78","93.27","36.34","15.32"
2023-05-25,"Brooklyn","'35-44",357986,"32147","318826","350973","151162","57885","8.98","89.06","98.04","42.23","16.17"
2023-05-25,"Brooklyn","'45-54",295366,"20594","263332","283926","136901","43574","6.97","89.15","96.13","46.35","14.75"
2023-05-25,"Brooklyn","'55-64",285735,"17407","251346","268753","146928","47926","6.09","87.96","94.06","51.42","16.77"
2023-05-25,"Brooklyn","'65-74",210243,"11818","180867","192685","120263","47520","5.62","86.03","91.65","57.2","22.6"
2023-05-25,"Brooklyn","'75-84",106661,"5320","79788","85108","53663","20221","4.99","74.81","79.79","50.31","18.96"
2023-05-25,"Brooklyn","'85+",50980,"2188","29111","31299","17630","6012","4.29","57.1","61.39","34.58","11.79"
2023-05-25,"Citywide","'0-4",523718,"23162","39438","62600","161","--","4.42","7.53","11.95","0.03","--"
