"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-24","Boroughwide","Boroughwide",6463491,1042241,1819544,1340101,1909524,352081,77.53,71.08,73.49,82.28,84.72,73.94
"2022-03-24","All ages","Asian/NHPI",1182375,48548,311501,191956,581836,48534,95.84,97.37,83.74,93.75,97,94.84
"2022-03-24","All ages","Black",1067926,242057,441630,126116,230870,27253,58.49,58.06,58.37,62.49,57.14,60.99
"2022-03-24","All ages","Hispanic/Latino",1734625,518875,334687,310970,512344,57749,71.57,69.2,64.89,74.62,80.69,65.15
"2022-03-24","All ages","White",1656696,79899,511219,547597,344244,173737,61.77,54.31,62.53,71.2,61.46,61.24
"2022-03-24","'5-12","Asian/NHPI",88630,4017,26575,11415,42338,4285,94.17,93.96,76.95,124.35,90.24,94.82
"2022-03-24","'5-12","Black",52808,14549,20684,5901,10203,1471,32.52,30.76,34.82,40.06,30.26,29.92
"2022-03-24","'5-12","Hispanic/Latino",108156,34820,21300,14480,33916,3640,40.36,38.65,36.1,40.88,48.93,31.13
"2022-03-24","'5-12","White",64879,3089,21142,25577,10881,4190,33.06,22.88,35.75,74.51,28.79,18.16
"2022-03-24","'13-17","Asian/NHPI",63533,3090,18277,6267,32811,3088,115.91,117.31,91.5,131.17,117.28,99.59
"2022-03-24","'13-17","Black",63023,15886,25745,6081,13160,2151,60.54,59.85,61.53,64.16,58.27,67.34
"2022-03-24","'13-17","Hispanic/Latino",122923,41270,23815,16296,36646,4896,78.8,75.51,73.02,75.09,93.79,68.34
"2022-03-24","'13-17","White",55114,3495,15984,16393,11827,7415,51.71,34.24,69.23,91.84,55.29,47.5
"2022-03-24","'18-44","Asian/NHPI",530106,21316,141750,104951,242808,19281,103.29,106.3,91.6,96.89,105.9,101.46
"2022-03-24","'18-44","Black",415760,93073,174529,51276,85610,11272,60.58,61.18,59.51,63.43,58.43,65.21
"2022-03-24","'18-44","Hispanic/Latino",807847,226462,165092,145580,243554,27159,82.25,82.18,70.87,83.47,96.77,76.21
"2022-03-24","'18-44","White",731024,27073,257450,259110,129052,58339,67.93,65.28,67.29,71.77,67.39,65.55
"2022-03-24","'45-64","Asian/NHPI",334130,13836,83451,43900,178346,14597,101.8,102.29,91.93,98.63,103.4,99.9
"2022-03-24","'45-64","Black",345729,79734,140259,39588,77484,8664,71.18,70.77,73.94,72.91,67.97,75.97
"2022-03-24","'45-64","Hispanic/Latino",482908,150037,87087,85780,143670,16334,86.63,82.26,84.04,88.12,92.15,82.57
"2022-03-24","'45-64","White",443380,23541,125969,135054,99780,59036,70.93,67.39,75.43,75.72,68.57,71.04
"2022-03-24","'65+","Asian/NHPI",165976,6289,41448,25423,85533,7283,94.21,102.32,82.68,85.1,94.18,98.86
"2022-03-24","'65+","Black",190606,38815,80413,23270,44413,3695,67.88,66.37,69.44,69.63,67.88,75.42
"2022-03-24","'65+","Hispanic/Latino",212791,66286,37393,48834,54558,5720,74.83,68.56,75.87,75.58,76.94,82.67
"2022-03-24","'65+","White",362299,22701,90674,111463,92704,44757,68.96,61.21,62.85,76.37,68.33,75.23
