"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Citywide","'13-17","Asian/NHPI",54811.75,2963,64075,67038,32443,5.41,116.9,122.31,59.19
"2022-05-22","Citywide","'13-17","Black",104094.26,8394,64652,73046,12433,8.06,62.11,70.17,11.94
"2022-05-22","Citywide","'13-17","Hispanic/Latino",155999.08,20210,124930,145140,26687,12.96,80.08,93.04,17.11
"2022-05-22","Citywide","'13-17","White",106587.51,4440,55964,60404,25329,4.17,52.51,56.67,23.76
"2022-05-22","Bronx","'13-17","Asian/NHPI",3377.16,177,3147,3324,1348,5.24,93.18,98.43,39.92
"2022-05-22","Bronx","'13-17","Black",25817.71,2185,16360,18545,2938,8.46,63.37,71.83,11.38
"2022-05-22","Bronx","'13-17","Hispanic/Latino",56521.48,5146,42113,47259,7513,9.1,74.51,83.61,13.29
"2022-05-22","Bronx","'13-17","White",5048.56,303,3562,3865,1201,6,70.55,76.56,23.79
"2022-05-22","Brooklyn","'13-17","Asian/NHPI",15579.83,772,18414,19186,9346,4.96,118.19,123.15,59.99
"2022-05-22","Brooklyn","'13-17","Black",43018.43,3537,26335,29872,4669,8.22,61.22,69.44,10.85
"2022-05-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24152,27127,4834,9.43,76.58,86.02,15.33
"2022-05-22","Brooklyn","'13-17","White",46687.82,1256,16229,17485,6889,2.69,34.76,37.45,14.76
"2022-05-22","Manhattan","'13-17","Asian/NHPI",4777.89,611,6317,6928,4127,12.79,132.21,145,86.38
"2022-05-22","Manhattan","'13-17","Black",9477.8,847,6247,7094,1521,8.94,65.91,74.85,16.05
"2022-05-22","Manhattan","'13-17","Hispanic/Latino",21702.86,7094,16599,23693,4351,32.69,76.48,109.17,20.05
"2022-05-22","Manhattan","'13-17","White",17849.57,1565,16578,18143,11244,8.77,92.88,101.64,62.99
"2022-05-22","Queens","'13-17","Asian/NHPI",27976.15,1281,33083,34364,16027,4.58,118.25,122.83,57.29
"2022-05-22","Queens","'13-17","Black",22586.11,1520,13511,15031,2874,6.73,59.82,66.55,12.72
"2022-05-22","Queens","'13-17","Hispanic/Latino",39073.7,4365,37087,41452,8916,11.17,94.92,106.09,22.82
"2022-05-22","Queens","'13-17","White",21390.27,820,12069,12889,4087,3.83,56.42,60.26,19.11
"2022-05-22","Staten Island","'13-17","Asian/NHPI",3100.73,122,3114,3236,1595,3.93,100.43,104.36,51.44
"2022-05-22","Staten Island","'13-17","Black",3194.22,305,2199,2504,431,9.55,68.84,78.39,13.49
"2022-05-22","Staten Island","'13-17","Hispanic/Latino",7164.03,630,4979,5609,1073,8.79,69.5,78.29,14.98
"2022-05-22","Staten Island","'13-17","White",15611.28,496,7526,8022,1908,3.18,48.21,51.39,12.22
"2022-05-22","Citywide","'18-44","Asian/NHPI",513226.02,61061,533835,594896,327093,11.9,104.02,115.91,63.73
"2022-05-22","Citywide","'18-44","Black",686316.22,58134,424794,482928,133672,8.47,61.89,70.37,19.48
"2022-05-22","Citywide","'18-44","Hispanic/Latino",982194.38,136145,817674,953819,254540,13.86,83.25,97.11,25.92
"2022-05-22","Citywide","'18-44","White",1076111.54,84779,736941,821720,429118,7.88,68.48,76.36,39.88
"2022-05-22","Bronx","'18-44","Asian/NHPI",23271.3,1714,21565,23279,11795,7.37,92.67,100.03,50.68
"2022-05-22","Bronx","'18-44","Black",156390.21,12890,95344,108234,28610,8.24,60.97,69.21,18.29
"2022-05-22","Bronx","'18-44","Hispanic/Latino",319562.84,34965,230102,265067,63906,10.94,72.01,82.95,20
"2022-05-22","Bronx","'18-44","White",40231.6,2906,27483,30389,11949,7.22,68.31,75.54,29.7
"2022-05-22","Brooklyn","'18-44","Asian/NHPI",133353.89,14826,142534,157360,87503,11.12,106.88,118,65.62
"2022-05-22","Brooklyn","'18-44","Black",285292.75,24043,178073,202116,52805,8.43,62.42,70.85,18.51
"2022-05-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,25571,166917,192488,54243,12.73,83.09,95.82,27
"2022-05-22","Brooklyn","'18-44","White",394380.77,26684,259428,286112,153165,6.77,65.78,72.55,38.84
"2022-05-22","Manhattan","'18-44","Asian/NHPI",108324.43,21716,105851,127567,69535,20.05,97.72,117.76,64.19
"2022-05-22","Manhattan","'18-44","Black",80835.48,8330,52381,60711,20693,10.3,64.8,75.1,25.6
"2022-05-22","Manhattan","'18-44","Hispanic/Latino",174413.91,35410,147177,182587,50450,20.3,84.38,104.69,28.93
"2022-05-22","Manhattan","'18-44","White",361003.68,40848,260690,301538,174146,11.32,72.21,83.53,48.24
"2022-05-22","Queens","'18-44","Asian/NHPI",229273.21,21112,244459,265571,146215,9.21,106.62,115.83,63.77
"2022-05-22","Queens","'18-44","Black",146512.48,11156,87387,98543,28068,7.61,59.64,67.26,19.16
"2022-05-22","Queens","'18-44","Hispanic/Latino",251687.01,36412,245856,282268,77818,14.47,97.68,112.15,30.92
"2022-05-22","Queens","'18-44","White",191492.69,10372,130282,140654,68213,5.42,68.03,73.45,35.62
"2022-05-22","Staten Island","'18-44","Asian/NHPI",19003.21,1693,19426,21119,12045,8.91,102.22,111.13,63.38
"2022-05-22","Staten Island","'18-44","Black",17285.31,1715,11609,13324,3496,9.92,67.16,77.08,20.23
"2022-05-22","Staten Island","'18-44","Hispanic/Latino",35637.01,3787,27622,31409,8123,10.63,77.51,88.14,22.79
"2022-05-22","Staten Island","'18-44","White",89002.79,3969,59058,63027,21645,4.46,66.36,70.81,24.32
"2022-05-22","Citywide","'45-64","Asian/NHPI",328235,26419,336667,363086,240019,8.05,102.57,110.62,73.12
"2022-05-22","Citywide","'45-64","Black",485722,21480,349748,371228,189499,4.42,72.01,76.43,39.01
"2022-05-22","Citywide","'45-64","Hispanic/Latino",557446,44442,487666,532108,249351,7.97,87.48,95.45,44.73
"2022-05-22","Citywide","'45-64","White",625124,24407,448146,472553,290795,3.9,71.69,75.59,46.52
"2022-05-22","Bronx","'45-64","Asian/NHPI",15050,787,14004,14791,9613,5.23,93.05,98.28,63.87
"2022-05-22","Bronx","'45-64","Black",107840,4914,80824,85738,44875,4.56,74.95,79.5,41.61
"2022-05-22","Bronx","'45-64","Hispanic/Latino",178540,11352,151630,162982,76477,6.36,84.93,91.29,42.83
"2022-05-22","Bronx","'45-64","White",31210,1195,23796,24991,14583,3.83,76.24,80.07,46.73
"2022-05-22","Brooklyn","'45-64","Asian/NHPI",81582,6944,83918,90862,59987,8.51,102.86,111.38,73.53
"2022-05-22","Brooklyn","'45-64","Black",198190,8398,141627,150025,72718,4.24,71.46,75.7,36.69
"2022-05-22","Brooklyn","'45-64","Hispanic/Latino",105874,6925,87845,94770,44093,6.54,82.97,89.51,41.65
"2022-05-22","Brooklyn","'45-64","White",186933,6402,127104,133506,76002,3.42,67.99,71.42,40.66
"2022-05-22","Manhattan","'45-64","Asian/NHPI",44510,5140,44433,49573,32591,11.55,99.83,111.37,73.22
"2022-05-22","Manhattan","'45-64","Black",54296,2900,40158,43058,24100,5.34,73.96,79.3,44.39
"2022-05-22","Manhattan","'45-64","Hispanic/Latino",97348,13632,86826,100458,44510,14,89.19,103.19,45.72
"2022-05-22","Manhattan","'45-64","White",178371,10336,137111,147447,108762,5.79,76.87,82.66,60.98
"2022-05-22","Queens","'45-64","Asian/NHPI",172481,12429,179592,192021,127355,7.21,104.12,111.33,73.84
"2022-05-22","Queens","'45-64","Black",113992,4718,78357,83075,42820,4.14,68.74,72.88,37.56
"2022-05-22","Queens","'45-64","Hispanic/Latino",155903,11351,144805,156156,75672,7.28,92.88,100.16,48.54
"2022-05-22","Queens","'45-64","White",145513,4292,100608,104900,61140,2.95,69.14,72.09,42.02
"2022-05-22","Staten Island","'45-64","Asian/NHPI",14612,1119,14720,15839,10473,7.66,100.74,108.4,71.67
"2022-05-22","Staten Island","'45-64","Black",11404,550,8782,9332,4986,4.82,77.01,81.83,43.72
"2022-05-22","Staten Island","'45-64","Hispanic/Latino",19781,1182,16560,17742,8599,5.98,83.72,89.69,43.47
"2022-05-22","Staten Island","'45-64","White",83097,2182,59527,61709,30308,2.63,71.64,74.26,36.47
"2022-05-22","Citywide","'5-12","Asian/NHPI",94116.23,7139,91504,98643,5874,7.59,97.22,104.81,6.24
"2022-05-22","Citywide","'5-12","Black",162382.52,10874,56492,67366,2077,6.7,34.79,41.49,1.28
"2022-05-22","Citywide","'5-12","Hispanic/Latino",267993.54,25862,114884,140746,4703,9.65,42.87,52.52,1.75
"2022-05-22","Citywide","'5-12","White",196230.95,6681,67014,73695,6307,3.4,34.15,37.56,3.21
"2022-05-22","Bronx","'5-12","Asian/NHPI",5220.55,421,4228,4649,213,8.06,80.99,89.05,4.08
"2022-05-22","Bronx","'5-12","Black",41779.08,3171,15744,18915,471,7.59,37.68,45.27,1.13
"2022-05-22","Bronx","'5-12","Hispanic/Latino",96462.69,8423,37433,45856,1266,8.73,38.81,47.54,1.31
"2022-05-22","Bronx","'5-12","White",8640.84,420,3205,3625,236,4.86,37.09,41.95,2.73
"2022-05-22","Brooklyn","'5-12","Asian/NHPI",28282.29,2008,27393,29401,1750,7.1,96.86,103.96,6.19
"2022-05-22","Brooklyn","'5-12","Black",67240.83,4052,21996,26048,824,6.03,32.71,38.74,1.23
"2022-05-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,4453,22589,27042,904,8.08,40.99,49.07,1.64
"2022-05-22","Brooklyn","'5-12","White",92387.41,1917,21682,23599,2004,2.07,23.47,25.54,2.17
"2022-05-22","Manhattan","'5-12","Asian/NHPI",9179.69,953,11803,12756,1010,10.38,128.58,138.96,11
"2022-05-22","Manhattan","'5-12","Black",14729.73,1249,6239,7488,297,8.48,42.36,50.84,2.02
"2022-05-22","Manhattan","'5-12","Hispanic/Latino",35419.23,5327,15379,20706,868,15.04,43.42,58.46,2.45
"2022-05-22","Manhattan","'5-12","White",34326.75,2635,26476,29111,3092,7.68,77.13,84.81,9.01
"2022-05-22","Queens","'5-12","Asian/NHPI",46914.65,3336,43659,46995,2615,7.11,93.06,100.17,5.57
"2022-05-22","Queens","'5-12","Black",33716.41,1905,10936,12841,422,5.65,32.44,38.09,1.25
"2022-05-22","Queens","'5-12","Hispanic/Latino",69313.29,6822,35641,42463,1514,9.84,51.42,61.26,2.18
"2022-05-22","Queens","'5-12","White",37797.03,1173,11304,12477,788,3.1,29.91,33.01,2.08
"2022-05-22","Staten Island","'5-12","Asian/NHPI",4519.06,421,4421,4842,286,9.32,97.83,107.15,6.33
"2022-05-22","Staten Island","'5-12","Black",4916.47,497,1577,2074,63,10.11,32.08,42.18,1.28
"2022-05-22","Staten Island","'5-12","Hispanic/Latino",11691.96,837,3842,4679,151,7.16,32.86,40.02,1.29
"2022-05-22","Staten Island","'5-12","White",23078.92,536,4347,4883,187,2.32,18.84,21.16,0.81
"2022-05-22","Citywide","'65+","Asian/NHPI",176181,12568,168320,180888,130580,7.13,95.54,102.67,74.12
"2022-05-22","Citywide","'65+","Black",280807,9657,192960,202617,134056,3.44,68.72,72.16,47.74
"2022-05-22","Citywide","'65+","Hispanic/Latino",284350,16452,215992,232444,142172,5.79,75.96,81.75,50
"2022-05-22","Citywide","'65+","White",525382,18534,368733,387267,278147,3.53,70.18,73.71,52.94
"2022-05-22","Bronx","'65+","Asian/NHPI",7606,434,6433,6867,4735,5.71,84.58,90.28,62.25
"2022-05-22","Bronx","'65+","Black",55900,1804,39418,41222,28393,3.23,70.52,73.74,50.79
"2022-05-22","Bronx","'65+","Hispanic/Latino",87368,4332,67196,71528,44167,4.96,76.91,81.87,50.55
"2022-05-22","Bronx","'65+","White",36120,1118,23063,24181,17159,3.1,63.85,66.95,47.51
"2022-05-22","Brooklyn","'65+","Asian/NHPI",40510,3077,41857,44934,32513,7.6,103.33,110.92,80.26
"2022-05-22","Brooklyn","'65+","Black",121163,4235,81324,85559,53773,3.5,67.12,70.61,44.38
"2022-05-22","Brooklyn","'65+","Hispanic/Latino",54537,2785,37912,40697,24186,5.11,69.52,74.62,44.35
"2022-05-22","Brooklyn","'65+","White",148145,4868,91853,96721,61300,3.29,62,65.29,41.38
"2022-05-22","Manhattan","'65+","Asian/NHPI",29875,2520,25949,28469,19849,8.44,86.86,95.29,66.44
