"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-12","Citywide","13-17","Asian/NHPI",54811.75,2811,55608,58419,5.13,101.45,106.58
"2021-10-12","Citywide","13-17","Black",104094.26,9384,40909,50293,9.01,39.3,48.31
"2021-10-12","Citywide","13-17","Hispanic/Latino",155999.08,21775,94550,116325,13.96,60.61,74.57
"2021-10-12","Citywide","13-17","White",106587.51,5049,41925,46974,4.74,39.33,44.07
"2021-10-12","Bronx","13-17","Asian/NHPI",3381.88,186,2380,2566,5.5,70.37,75.87
"2021-10-12","Bronx","13-17","Black",25749.82,2289,10050,12339,8.89,39.03,47.92
"2021-10-12","Bronx","13-17","Hispanic/Latino",57062.11,6246,30651,36897,10.95,53.72,64.66
"2021-10-12","Bronx","13-17","White",5069.74,371,2484,2855,7.32,49,56.31
"2021-10-12","Brooklyn","13-17","Asian/NHPI",15579.83,740,16345,17085,4.75,104.91,109.66
"2021-10-12","Brooklyn","13-17","Black",43018.43,3941,16673,20614,9.16,38.76,47.92
"2021-10-12","Brooklyn","13-17","Hispanic/Latino",31537.01,3517,17936,21453,11.15,56.87,68.02
"2021-10-12","Brooklyn","13-17","White",46687.82,1499,11899,13398,3.21,25.49,28.7
"2021-10-12","Manhattan","13-17","Asian/NHPI",4662.3,450,5375,5825,9.65,115.29,124.94
"2021-10-12","Manhattan","13-17","Black",9355.3,873,3863,4736,9.33,41.29,50.62
"2021-10-12","Manhattan","13-17","Hispanic/Latino",21044.68,6474,12209,18683,30.76,58.01,88.78
"2021-10-12","Manhattan","13-17","White",17665,1295,13283,14578,7.33,75.19,82.52
"2021-10-12","Queens","13-17","Asian/NHPI",28087.01,1311,28884,30195,4.67,102.84,107.51
"2021-10-12","Queens","13-17","Black",22776.5,1899,8948,10847,8.34,39.29,47.62
"2021-10-12","Queens","13-17","Hispanic/Latino",39191.25,4840,30096,34936,12.35,76.79,89.14
"2021-10-12","Queens","13-17","White",21553.66,1044,8962,10006,4.84,41.58,46.42
"2021-10-12","Staten Island","13-17","Asian/NHPI",3100.73,124,2624,2748,4,84.63,88.62
"2021-10-12","Staten Island","13-17","Black",3194.22,382,1375,1757,11.96,43.05,55.01
"2021-10-12","Staten Island","13-17","Hispanic/Latino",7164.03,698,3658,4356,9.74,51.06,60.8
"2021-10-12","Staten Island","13-17","White",15611.28,840,5297,6137,5.38,33.93,39.31
"2021-10-12","Citywide","18-44","Asian/NHPI",513226.02,30962,455987,486949,6.03,88.85,94.88
"2021-10-12","Citywide","18-44","Black",686316.22,64679,276635,341314,9.42,40.31,49.73
"2021-10-12","Citywide","18-44","Hispanic/Latino",982194.38,120621,629328,749949,12.28,64.07,76.35
"2021-10-12","Citywide","18-44","White",1076111.54,47198,613496,660694,4.39,57.01,61.4
"2021-10-12","Bronx","18-44","Asian/NHPI",23221.24,1391,17365,18756,5.99,74.78,80.77
"2021-10-12","Bronx","18-44","Black",153593.4,15170,60821,75991,9.88,39.6,49.48
"2021-10-12","Bronx","18-44","Hispanic/Latino",320905.87,35972,166262,202234,11.21,51.81,63.02
"2021-10-12","Bronx","18-44","White",40183.85,2548,21149,23697,6.34,52.63,58.97
"2021-10-12","Brooklyn","18-44","Asian/NHPI",133353.89,7959,123667,131626,5.97,92.74,98.7
"2021-10-12","Brooklyn","18-44","Black",285292.75,27790,114530,142320,9.74,40.14,49.89
"2021-10-12","Brooklyn","18-44","Hispanic/Latino",200893.61,23418,127435,150853,11.66,63.43,75.09
"2021-10-12","Brooklyn","18-44","White",394380.77,15901,214729,230630,4.03,54.45,58.48
"2021-10-12","Manhattan","18-44","Asian/NHPI",107688.12,8310,89802,98112,7.72,83.39,91.11
"2021-10-12","Manhattan","18-44","Black",80132.11,6969,37115,44084,8.7,46.32,55.01
"2021-10-12","Manhattan","18-44","Hispanic/Latino",170799.71,24483,117971,142454,14.33,69.07,83.4
"2021-10-12","Manhattan","18-44","White",359775.12,15065,229497,244562,4.19,63.79,67.98
"2021-10-12","Queens","18-44","Asian/NHPI",229959.57,12364,208736,221100,5.38,90.77,96.15
"2021-10-12","Queens","18-44","Black",150012.65,12893,57060,69953,8.59,38.04,46.63
"2021-10-12","Queens","18-44","Hispanic/Latino",253958.18,32781,197496,230277,12.91,77.77,90.68
"2021-10-12","Queens","18-44","White",192769.02,8277,105004,113281,4.29,54.47,58.77
"2021-10-12","Staten Island","18-44","Asian/NHPI",19003.21,938,16417,17355,4.94,86.39,91.33
"2021-10-12","Staten Island","18-44","Black",17285.31,1857,7109,8966,10.74,41.13,51.87
"2021-10-12","Staten Island","18-44","Hispanic/Latino",35637.01,3967,20164,24131,11.13,56.58,67.71
"2021-10-12","Staten Island","18-44","White",89002.79,5407,43117,48524,6.08,48.44,54.52
"2021-10-12","Citywide","45-64","Asian/NHPI",328232.42,12691,295884,308575,3.87,90.14,94.01
"2021-10-12","Citywide","45-64","Black",485722,27771,274788,302559,5.72,56.57,62.29
"2021-10-12","Citywide","45-64","Hispanic/Latino",557446,36469,410845,447314,6.54,73.7,80.24
"2021-10-12","Citywide","45-64","White",625124,21809,375073,396882,3.49,60,63.49
"2021-10-12","Bronx","45-64","Asian/NHPI",15039.21,526,11494,12020,3.5,76.43,79.92
