"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Citywide","'0-4","Asian/NHPI",67072,"5587","10292","15879","45","--","8.33","15.34","23.67","0.07","--"
2023-05-04,"Citywide","'0-4","Black",106526,"2651","2098","4749","13","--","2.49","1.97","4.46","0.01","--"
2023-05-04,"Citywide","'0-4","Hispanic/Latino",175607,"6843","4613","11456","15","--","3.9","2.63","6.52","0.01","--"
2023-05-04,"Citywide","'0-4","White",152540,"6241","19013","25254","75","--","4.09","12.46","16.56","0.05","--"
2023-05-04,"Bronx","'0-4","Asian/NHPI",3448,"359","288","647","--","--","10.41","8.35","18.76","--","--"
2023-05-04,"Bronx","'0-4","Black",26957,"960","524","1484","--","--","3.56","1.94","5.51","--","--"
2023-05-04,"Bronx","'0-4","Hispanic/Latino",61125,"2237","1171","3408","--","--","3.66","1.92","5.58","--","--"
2023-05-04,"Bronx","'0-4","White",6532,"234","548","782","--","--","3.58","8.39","11.97","--","--"
2023-05-04,"Brooklyn","'0-4","Asian/NHPI",20607,"1778","3413","5191","14","--","8.63","16.56","25.19","0.07","--"
2023-05-04,"Brooklyn","'0-4","Black",45721,"839","776","1615","--","--","1.84","1.7","3.53","--","--"
2023-05-04,"Brooklyn","'0-4","Hispanic/Latino",35731,"937","1093","2030","--","--","2.62","3.06","5.68","--","--"
2023-05-04,"Brooklyn","'0-4","White",72734,"2293","8238","10531","30","--","3.15","11.33","14.48","0.04","--"
2023-05-04,"Manhattan","'0-4","Asian/NHPI",8090,"1072","2921","3993","11","--","13.25","36.11","49.36","0.14","--"
2023-05-04,"Manhattan","'0-4","Black",9070,"487","467","954","--","--","5.37","5.15","10.52","--","--"
2023-05-04,"Manhattan","'0-4","Hispanic/Latino",23262,"1599","1081","2680","--","--","6.87","4.65","11.52","--","--"
2023-05-04,"Manhattan","'0-4","White",31598,"2868","7868","10736","25","--","9.08","24.9","33.98","0.08","--"
2023-05-04,"Queens","'0-4","Asian/NHPI",32352,"2078","3263","5341","18","--","6.42","10.09","16.51","0.06","--"
2023-05-04,"Queens","'0-4","Black",21796,"315","301","616","--","--","1.45","1.38","2.83","--","--"
2023-05-04,"Queens","'0-4","Hispanic/Latino",48044,"1929","1191","3120","--","--","4.02","2.48","6.49","--","--"
2023-05-04,"Queens","'0-4","White",28268,"711","2180","2891","16","--","2.52","7.71","10.23","0.06","--"
2023-05-04,"Staten Island","'0-4","Asian/NHPI",2575,"300","407","707","--","--","11.65","15.81","27.46","--","--"
2023-05-04,"Staten Island","'0-4","Black",2982,"50","30","80","--","--","1.68","1.01","2.68","--","--"
2023-05-04,"Staten Island","'0-4","Hispanic/Latino",7445,"141","77","218","--","--","1.89","1.03","2.93","--","--"
2023-05-04,"Staten Island","'0-4","White",13408,"135","179","314","--","--","1.01","1.34","2.34","--","--"
2023-05-04,"Citywide","'13-17","Asian/NHPI",54811.75,"3306","66197","69503","36649","8671","6.03","120.77","126.8","66.86","15.82"
2023-05-04,"Citywide","'13-17","Black",104094.26,"8085","69387","77472","16591","4095","7.77","66.66","74.42","15.94","3.93"
2023-05-04,"Citywide","'13-17","Hispanic/Latino",155999.08,"21197","131148","152345","34193","8898","13.59","84.07","97.66","21.92","5.7"
2023-05-04,"Citywide","'13-17","White",106587.51,"4241","59627","63868","29576","10322","3.98","55.94","59.92","27.75","9.68"
2023-05-04,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3368","3544","1696","431","5.21","99.73","104.94","50.22","12.76"
2023-05-04,"Bronx","'13-17","Black",25817.71,"2107","17728","19835","4145","1254","8.16","68.67","76.83","16.05","4.86"
2023-05-04,"Bronx","'13-17","Hispanic/Latino",56521.48,"5393","44395","49788","10276","3039","9.54","78.55","88.09","18.18","5.38"
2023-05-04,"Bronx","'13-17","White",5048.56,"275","3805","4080","1522","485","5.45","75.37","80.82","30.15","9.61"
2023-05-04,"Brooklyn","'13-17","Asian/NHPI",15579.83,"878","18946","19824","10506","2506","5.64","121.61","127.24","67.43","16.08"
2023-05-04,"Brooklyn","'13-17","Black",43018.43,"3381","28158","31539","6249","1292","7.86","65.46","73.32","14.53","3"
2023-05-04,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3032","25271","28303","6014","1494","9.61","80.13","89.75","19.07","4.74"
2023-05-04,"Brooklyn","'13-17","White",46687.82,"1198","17354","18552","7978","2947","2.57","37.17","39.74","17.09","6.31"
2023-05-04,"Manhattan","'13-17","Asian/NHPI",4777.89,"745","6665","7410","4677","1804","15.59","139.5","155.09","97.89","37.76"
2023-05-04,"Manhattan","'13-17","Black",9477.8,"820","6807","7627","2009","754","8.65","71.82","80.47","21.2","7.96"
2023-05-04,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7729","17723","25452","5671","2052","35.61","81.66","117.27","26.13","9.45"
2023-05-04,"Manhattan","'13-17","White",17849.57,"1543","17568","19111","12721","5252","8.64","98.42","107.07","71.27","29.42"
2023-05-04,"Queens","'13-17","Asian/NHPI",27976.15,"1375","33916","35291","17952","3554","4.91","121.23","126.15","64.17","12.7"
2023-05-04,"Queens","'13-17","Black",22586.11,"1442","14332","15774","3656","704","6.38","63.45","69.84","16.19","3.12"
2023-05-04,"Queens","'13-17","Hispanic/Latino",39073.7,"4436","38488","42924","10929","2111","11.35","98.5","109.85","27.97","5.4"
2023-05-04,"Queens","'13-17","White",21390.27,"765","12837","13602","4903","1268","3.58","60.01","63.59","22.92","5.93"
2023-05-04,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3302","3434","1818","376","4.26","106.49","110.75","58.63","12.13"
2023-05-04,"Staten Island","'13-17","Black",3194.22,"335","2362","2697","532","91","10.49","73.95","84.43","16.66","2.85"
2023-05-04,"Staten Island","'13-17","Hispanic/Latino",7164.03,"607","5271","5878","1303","202","8.47","73.58","82.05","18.19","2.82"
2023-05-04,"Staten Island","'13-17","White",15611.28,"460","8063","8523","2452","370","2.95","51.65","54.6","15.71","2.37"
2023-05-04,"Citywide","'18-44","Asian/NHPI",513226.02,"66970","553535","620505","342791","107775","13.05","107.85","120.9","66.79","21"
2023-05-04,"Citywide","'18-44","Black",686316.22,"58497","452404","510901","147403","35269","8.52","65.92","74.44","21.48","5.14"
2023-05-04,"Citywide","'18-44","Hispanic/Latino",982194.38,"144773","848141","992914","272921","67555","14.74","86.35","101.09","27.79","6.88"
2023-05-04,"Citywide","'18-44","White",1076111.54,"87652","774285","861937","451359","216322","8.15","71.95","80.1","41.94","20.1"
2023-05-04,"Bronx","'18-44","Asian/NHPI",23271.3,"1846","22728","24574","12770","3029","7.93","97.67","105.6","54.87","13.02"
2023-05-04,"Bronx","'18-44","Black",156390.21,"12981","102500","115481","32243","7003","8.3","65.54","73.84","20.62","4.48"
2023-05-04,"Bronx","'18-44","Hispanic/Latino",319562.84,"35631","240340","275971","69629","13741","11.15","75.21","86.36","21.79","4.3"
2023-05-04,"Bronx","'18-44","White",40231.6,"3081","29234","32315","13247","4698","7.66","72.66","80.32","32.93","11.68"
2023-05-04,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15954","147050","163004","90853","28298","11.96","110.27","122.23","68.13","21.22"
2023-05-04,"Brooklyn","'18-44","Black",285292.75,"24115","188465","212580","57757","13491","8.45","66.06","74.51","20.24","4.73"
2023-05-04,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"26988","172795","199783","57667","15455","13.43","86.01","99.45","28.71","7.69"
2023-05-04,"Brooklyn","'18-44","White",394380.77,"27896","272151","300047","159922","81507","7.07","69.01","76.08","40.55","20.67"
2023-05-04,"Manhattan","'18-44","Asian/NHPI",108324.43,"24393","111891","136284","73427","37629","22.52","103.29","125.81","67.78","34.74"
2023-05-04,"Manhattan","'18-44","Black",80835.48,"8470","55860","64330","22556","7990","10.48","69.1","79.58","27.9","9.88"
2023-05-04,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40116","153338","193454","54163","21115","23","87.92","110.92","31.05","12.11"
2023-05-04,"Manhattan","'18-44","White",361003.68,"42029","275080","317109","182689","98634","11.64","76.2","87.84","50.61","27.32"
2023-05-04,"Queens","'18-44","Asian/NHPI",229273.21,"22880","251739","274619","153080","36205","9.98","109.8","119.78","66.77","15.79"
2023-05-04,"Queens","'18-44","Black",146512.48,"11260","93056","104316","31003","6079","7.69","63.51","71.2","21.16","4.15"
2023-05-04,"Queens","'18-44","Hispanic/Latino",251687.01,"38275","252930","291205","82810","15799","15.21","100.49","115.7","32.9","6.28"
2023-05-04,"Queens","'18-44","White",191492.69,"10713","136075","146788","72253","27355","5.59","71.06","76.65","37.73","14.29"
2023-05-04,"Staten Island","'18-44","Asian/NHPI",19003.21,"1897","20127","22024","12661","2614","9.98","105.91","115.9","66.63","13.76"
2023-05-04,"Staten Island","'18-44","Black",17285.31,"1671","12523","14194","3844","706","9.67","72.45","82.12","22.24","4.08"
2023-05-04,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3763","28738","32501","8652","1445","10.56","80.64","91.2","24.28","4.05"
