"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","Bronx","Female",748659,"58739","556541","615280",223288,7.85,74.34,82.18,0.3
"2022-03-23","Bronx","Male",669548,"62645","477668","540313",164761,9.36,71.34,80.7,0.25
"2022-03-23","Bronx","Other",,"91","334","425",108,,,,
"2022-03-23","Bronx","Prefer not to answer",,"755","2054","2809",611,,,,
"2022-03-23","Bronx","Unknown",,"489","5223","5712",2519,,,,
"2022-03-23","Brooklyn","Female",1347709,"94588","959677","1054265",455291,7.02,71.21,78.23,0.34
"2022-03-23","Brooklyn","Male",1212194,"97058","837202","934260",363330,8.01,69.07,77.07,0.3
"2022-03-23","Brooklyn","Other",,"183","1724","1907",1007,,,,
"2022-03-23","Brooklyn","Prefer not to answer",,"1824","5132","6956",2030,,,,
"2022-03-23","Brooklyn","Unknown",,"975","15299","16274",7124,,,,
"2022-03-23","Manhattan","Female",857228,"108556","701776","810332",402264,12.66,81.87,94.53,0.47
"2022-03-23","Manhattan","Male",771478,"100030","626163","726193",338503,12.97,81.16,94.13,0.44
"2022-03-23","Manhattan","Other",,"111","621","732",316,,,,
"2022-03-23","Manhattan","Prefer not to answer",,"1342","2945","4287",1453,,,,
"2022-03-23","Manhattan","Unknown",,"828","8371","9199",3703,,,,
"2022-03-23","Queens","Female",1159969,"88836","979318","1068154",488957,7.66,84.43,92.08,0.42
"2022-03-23","Queens","Male",1093889,"94036","909826","1003862",410591,8.6,83.17,91.77,0.38
"2022-03-23","Queens","Other",,"170","808","978",345,,,,
"2022-03-23","Queens","Prefer not to answer",,"1532","4372","5904",1856,,,,
"2022-03-23","Queens","Unknown",,"857","14807","15664",6780,,,,
"2022-03-23","Staten Island","Female",244813,"14088","181496","195584",83491,5.75,74.14,79.89,0.34
"2022-03-23","Staten Island","Male",231330,"15027","166469","181496",69559,6.5,71.96,78.46,0.3
"2022-03-23","Staten Island","Other",,"15","78","93",14,,,,
"2022-03-23","Staten Island","Prefer not to answer",,"428","1533","1961",511,,,,
"2022-03-23","Staten Island","Unknown",,"78","2407","2485",1544,,,,
"2022-03-23","Citywide","Female",4358378,"364807","3378808","3743615",1653291,8.37,77.52,85.89,37.93
"2022-03-23","Citywide","Male",3978439,"368796","3017328","3386124",1346744,9.27,75.84,85.11,33.85
"2022-03-23","Citywide","Other",,"570","3565","4135",1790,,,,
"2022-03-23","Citywide","Prefer not to answer",,"5881","16036","21917",6461,,,,
"2022-03-23","Citywide","Unknown",,"3227","46107","49334",21670,,,,
