"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","Bronx","Female",748659,"60554","551950","612504",8.09,73.73,81.81
"2022-03-06","Bronx","Male",669548,"64162","473632","537794",9.58,70.74,80.32
"2022-03-06","Bronx","Other",,"92","332","424",,,
"2022-03-06","Bronx","Prefer not to answer",,"787","2015","2802",,,
"2022-03-06","Bronx","Unknown",,"497","5388","5885",,,
"2022-03-06","Brooklyn","Female",1347709,"96349","954195","1050544",7.15,70.8,77.95
"2022-03-06","Brooklyn","Male",1212194,"98545","832240","930785",8.13,68.66,76.79
"2022-03-06","Brooklyn","Other",,"182","1753","1935",,,
"2022-03-06","Brooklyn","Prefer not to answer",,"1876","5105","6981",,,
"2022-03-06","Brooklyn","Unknown",,"986","15637","16623",,,
"2022-03-06","Manhattan","Female",857228,"108489","699249","807738",12.66,81.57,94.23
"2022-03-06","Manhattan","Male",771478,"99936","623917","723853",12.95,80.87,93.83
"2022-03-06","Manhattan","Other",,"112","627","739",,,
"2022-03-06","Manhattan","Prefer not to answer",,"1345","2941","4286",,,
"2022-03-06","Manhattan","Unknown",,"829","8575","9404",,,
"2022-03-06","Queens","Female",1159969,"90171","974578","1064749",7.77,84.02,91.79
"2022-03-06","Queens","Male",1093889,"95291","905257","1000548",8.71,82.76,91.47
"2022-03-06","Queens","Other",,"176","810","986",,,
"2022-03-06","Queens","Prefer not to answer",,"1538","4348","5886",,,
"2022-03-06","Queens","Unknown",,"857","15339","16196",,,
"2022-03-06","Staten Island","Female",244813,"14400","180651","195051",5.88,73.79,79.67
"2022-03-06","Staten Island","Male",231330,"15268","165657","180925",6.6,71.61,78.21
"2022-03-06","Staten Island","Other",,"14","78","92",,,
"2022-03-06","Staten Island","Prefer not to answer",,"435","1549","1984",,,
"2022-03-06","Staten Island","Unknown",,"75","2448","2523",,,
"2022-03-06","Citywide","Female",4358378,"369963","3360623","3730586",8.49,77.11,85.6
"2022-03-06","Citywide","Male",3978439,"373202","3000703","3373905",9.38,75.42,84.8
"2022-03-06","Citywide","Other",,"576","3600","4176",,,
"2022-03-06","Citywide","Prefer not to answer",,"5981","15958","21939",,,
"2022-03-06","Citywide","Unknown",,"3244","47387","50631",,,
