"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-14","Adults (18+)","Age","18-24",704670.82,85568,500075,585643,12.14,70.97,83.11
"2021-10-14","Adults (18+)","Age","25-34",1483699,136389,1030733,1167122,9.19,69.47,78.66
"2021-10-14","Adults (18+)","Age","35-44",1136906,96964,902101,999065,8.53,79.35,87.88
"2021-10-14","Adults (18+)","Age","45-54",1028087,69736,837914,907650,6.78,81.5,88.29
"2021-10-14","Adults (18+)","Age","55-64",998924.42,55921,842819,898740,5.6,84.37,89.97
"2021-10-14","Adults (18+)","Age","65-74",718795,33574,599801,633375,4.67,83.45,88.12
"2021-10-14","Adults (18+)","Age","75-84",382674.58,16129,283251,299380,4.21,74.02,78.23
"2021-10-14","Adults (18+)","Age","85+",178938,7215,104666,111881,4.03,58.49,62.53
"2021-10-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49665,900701,950366,4.88,88.51,93.39
"2021-10-14","Adults (18+)","Race/ethnicity","Black",1452845.22,100234,718571,818805,6.9,49.46,56.36
"2021-10-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,165992,1229868,1395860,9.1,67.43,76.53
"2021-10-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1560,14482,16042,10.39,96.41,106.8
"2021-10-14","Adults (18+)","Race/ethnicity","White",2226617.54,84336,1308479,1392815,3.79,58.77,62.55
"2021-10-14","Adults (18+)","Sex","Female",3524289.08,260925,2698829,2959754,7.4,76.58,83.98
"2021-10-14","Adults (18+)","Sex","Male",3108405.74,235619,2354108,2589727,7.58,75.73,83.31
