"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Adults (18+)","Age","'18-24",704670.82,"124348","621032","745380",242227,17.65,88.13,105.78,34.37
"2022-06-07","Adults (18+)","Age","'25-34",1483699,"181495","1232004","1413499",527131,12.23,83.04,95.27,35.53
"2022-06-07","Adults (18+)","Age","'35-44",1136906,"112825","1055041","1167866",488616,9.92,92.8,102.72,42.98
"2022-06-07","Adults (18+)","Age","'45-54",1028087,"80848","946155","1027003",502428,7.86,92.03,99.89,48.87
"2022-06-07","Adults (18+)","Age","'55-64",998927,"68589","929020","997609",566870,6.87,93,99.87,56.75
"2022-06-07","Adults (18+)","Age","'65-74",718795,"44528","649557","694085",454842,6.19,90.37,96.56,63.28
"2022-06-07","Adults (18+)","Age","'75-84",382672,"21040","305672","326712",219273,5.5,79.88,85.38,57.3
"2022-06-07","Adults (18+)","Age","'85+",178938,"8743","114508","123251",75527,4.89,63.99,68.88,42.21
"2022-06-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100727","1042273","1143000",703694,9.9,102.42,112.32,69.15
"2022-06-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"89233","972322","1061555",462785,6.14,66.93,73.07,31.85
"2022-06-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197840","1526710","1724550",653087,10.85,83.7,94.55,35.81
"2022-06-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18797","20765",10810,13.1,125.14,138.24,71.97
"2022-06-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128146","1562283","1690429",1010007,5.76,70.16,75.92,45.36
"2022-06-07","Adults (18+)","Sex","Female",3524291.66,"315345","3081857","3397202",1685514,8.95,87.45,96.39,47.83
"2022-06-07","Adults (18+)","Sex","Male",3108403.16,"318714","2712757","3031471",1363962,10.25,87.27,97.53,43.88
