"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Adults (18+)","Age","'18-24",704670.82,"130069","651427","781496","259374","76205",18.46,92.44,110.9,36.81,10.81
2023-07-27,"Adults (18+)","Age","'25-34",1483699,"192332","1267461","1459793","544461","212074",12.96,85.43,98.39,36.7,14.29
2023-07-27,"Adults (18+)","Age","'35-44",1136906,"119734","1074236","1193970","502296","178642",10.53,94.49,105.02,44.18,15.71
2023-07-27,"Adults (18+)","Age","'45-54",1028087,"85600","960065","1045665","517047","172636",8.33,93.38,101.71,50.29,16.79
2023-07-27,"Adults (18+)","Age","'55-64",998927,"72289","942038","1014327","582535","222790",7.24,94.3,101.54,58.32,22.3
2023-07-27,"Adults (18+)","Age","'65-74",718795,"46056","659228","705284","465638","223695",6.41,91.71,98.12,64.78,31.12
2023-07-27,"Adults (18+)","Age","'75-84",382672,"21228","310873","332101","224702","110152",5.55,81.24,86.78,58.72,28.78
2023-07-27,"Adults (18+)","Age","'85+",178938,"8608","116559","125167","77823","35451",4.81,65.14,69.95,43.49,19.81
2023-07-27,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110924","1077250","1188174","729681","262436",10.9,105.86,116.76,71.7,25.79
2023-07-27,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90004","1017689","1107693","492918","155887",6.2,70.05,76.24,33.93,10.73
2023-07-27,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211779","1575560","1787339","687185","204612",11.61,86.38,97.99,37.67,11.22
2023-07-27,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2088","20552","22640","12036","4693",13.9,136.82,150.72,80.13,31.24
2023-07-27,"Adults (18+)","Race/ethnicity","White",2226617.54,"130502","1624038","1754540","1048682","539074",5.86,72.94,78.8,47.1,24.21
2023-07-27,"Adults (18+)","Sex","Female",3524291.66,"332101","3159945","3492046","1745801","679218",9.42,89.66,99.09,49.54,19.27
2023-07-27,"Adults (18+)","Sex","Male",3108403.16,"336118","2780502","3116620","1413010","550899",10.81,89.45,100.26,45.46,17.72
