"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","All ages","Age","'0-17",1704122.18,"98328","712586","810914",156701,5.77,41.82,47.59,9.2
"2022-07-14","All ages","Age","'18-24",704670.82,"124970","625247","750217",247149,17.73,88.73,106.46,35.07
"2022-07-14","All ages","Age","'25-34",1483699,"182349","1237268","1419617",534236,12.29,83.39,95.68,36.01
"2022-07-14","All ages","Age","'35-44",1136906,"113244","1058169","1171413",494019,9.96,93.07,103.04,43.45
"2022-07-14","All ages","Age","'45-54",1028087,"81267","948545","1029812",508037,7.9,92.26,100.17,49.42
"2022-07-14","All ages","Age","'55-64",998927,"68917","931267","1000184",572872,6.9,93.23,100.13,57.35
"2022-07-14","All ages","Age","'65-74",718795,"44617","651129","695746",458939,6.21,90.59,96.79,63.85
"2022-07-14","All ages","Age","'75-84",382672,"21187","306491","327678",221426,5.54,80.09,85.63,57.86
"2022-07-14","All ages","Age","'85+",178938,"8744","114907","123651",76485,4.89,64.22,69.1,42.74
"2022-07-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"111537","1204064","1315601",757575,9.04,97.6,106.64,61.41
"2022-07-14","All ages","Race/ethnicity","Black",1825848,"108428","1104126","1212554",489238,5.94,60.47,66.41,26.8
"2022-07-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245032","1778712","2023744",700761,10.11,73.39,83.5,28.91
"2022-07-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21494","23671",11766,11.54,113.94,125.48,62.37
"2022-07-14","All ages","Race/ethnicity","White",2681976,"139279","1694820","1834099",1063954,5.19,63.19,68.39,39.67
"2022-07-14","All ages","Sex","Female",4358378,"364634","3446527","3811161",1786932,8.37,79.08,87.44,41
"2022-07-14","All ages","Sex","Male",3978439,"369597","3078267","3447864",1455614,9.29,77.37,86.66,36.59
