"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","All ages","Age","0-17",1704122.18,55002,340271,395273,3.23,19.97,23.2
"2021-10-16","All ages","Age","18-24",704670.82,84858,503153,588011,12.04,71.4,83.44
"2021-10-16","All ages","Age","25-34",1483699,134760,1036085,1170845,9.08,69.83,78.91
"2021-10-16","All ages","Age","35-44",1136906,95226,906675,1001901,8.38,79.75,88.13
"2021-10-16","All ages","Age","45-54",1028087,68364,841211,909575,6.65,81.82,88.47
"2021-10-16","All ages","Age","55-64",998924.42,54966,845194,900160,5.5,84.61,90.11
"2021-10-16","All ages","Age","65-74",718795,33486,600701,634187,4.66,83.57,88.23
"2021-10-16","All ages","Age","75-84",382674.58,16135,283605,299740,4.22,74.11,78.33
"2021-10-16","All ages","Age","85+",178938,7253,104791,112044,4.05,58.56,62.62
"2021-10-16","All ages","Race/ethnicity","Asian/NHPI",1233642,53068,971112,1024180,4.3,78.72,83.02
"2021-10-16","All ages","Race/ethnicity","Black",1825848,109238,774472,883710,5.98,42.42,48.4
"2021-10-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,189660,1353662,1543322,7.83,55.85,63.68
"2021-10-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,1702,16189,17891,9.02,85.82,94.84
"2021-10-16","All ages","Race/ethnicity","White",2681976,89666,1364680,1454346,3.34,50.88,54.23
"2021-10-16","All ages","Sex","Female",4358375.42,283551,2880067,3163618,6.51,66.08,72.59
"2021-10-16","All ages","Sex","Male",3978441.58,261079,2531741,2792820,6.56,63.64,70.2
