"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-07","Children (0-17)","Age","'0-4",523718,"26220","9734","35954","--",5.01,1.86,6.87,0,"Children (5-17)",,," "
"2022-09-07","Children (0-17)","Age","'5-12",747558.7,"56560","369381","425941","59256",7.57,49.41,56.98,7.93,"Children (5-17)",,,"7.93"
"2022-09-07","Children (0-17)","Age","'13-17",432845.48,"43048","354704","397752","122303",9.95,81.95,91.89,28.26,"Children (5-17)",,,"28.26"
"2022-09-07","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17206","162717","179923","53939",7.97,75.33,83.3,24.97,"Children (5-17)",148927.98,"53937","36.22"
"2022-09-07","Children (0-17)","Race/ethnicity","Black",373002.78,"21037","128273","149310","21682",5.64,34.39,40.03,5.81,"Children (5-17)",266476.78,"21680","8.14"
"2022-09-07","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50815","249753","300568","44466",8.47,41.65,50.13,7.42,"Children (5-17)",423992.62,"44466","10.49"
"2022-09-07","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2645","2890","897",6.38,68.83,75.2,23.34,"Children (5-17)",3157.07,"897","28.41"
"2022-09-07","Children (0-17)","Race/ethnicity","White",455358.46,"21922","134408","156330","50090",4.81,29.52,34.33,11,"Children (5-17)",302818.46,"50088","16.54"
"2022-09-07","Children (0-17)","Sex","Female",834086.34,"61072","363896","424968","93236",7.32,43.63,50.95,11.18,"Children (5-17)",578537.34,"93230","16.11"
"2022-09-07","Children (0-17)","Sex","Male",870035.84,"63699","366319","430018","87613",7.32,42.1,49.43,10.07,"Children (5-17)",601866.84,"87613","14.56"
