"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Children (5-17)","Age","'5-12",747558.7,"56260","354637","410897",27517,7.53,47.44,54.97,3.68
"2022-06-07","Children (5-17)","Age","'13-17",432845.48,"42890","348441","391331",106714,9.91,80.5,90.41,24.65
"2022-06-07","Children (5-17)","Borough","Citywide",1180404.18,"99150","703078","802228",134231,8.4,59.56,67.96,11.37
"2022-06-07","Children (5-17)","Borough","Bronx",246821.43,"22361","138257","160618",17531,9.06,56.01,65.07,7.1
"2022-06-07","Children (5-17)","Borough","Brooklyn",392137.22,"23934","194980","218914",36067,6.1,49.72,55.83,9.2
"2022-06-07","Children (5-17)","Borough","Manhattan",155113.76,"24348","118601","142949",32777,15.7,76.46,92.16,21.13
"2022-06-07","Children (5-17)","Borough","Queens",310710.83,"24010","215226","239236",41435,7.73,69.27,77,13.34
"2022-06-07","Children (5-17)","Borough","Staten Island",75620.94,"4497","36014","40511",6421,5.95,47.62,53.57,8.49
"2022-06-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10089","156423","166512",40726,6.77,105.03,111.81,27.35
"2022-06-07","Children (5-17)","Race/ethnicity","Black",266476.78,"19307","122341","141648",15383,7.25,45.91,53.16,5.77
"2022-06-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46125","241453","287578",33120,10.88,56.95,67.83,7.81
"2022-06-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"230","2546","2776",733,7.29,80.64,87.93,23.22
"2022-06-07","Children (5-17)","Race/ethnicity","Other",,"6509","27604","34113",3671,,,,
"2022-06-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"298","2428","2726",202,0.85,6.93,7.78,0.58
"2022-06-07","Children (5-17)","Race/ethnicity","Unknown",,"5456","26063","31519",4347,,,,
"2022-06-07","Children (5-17)","Race/ethnicity","White",302818.46,"11136","124220","135356",36049,3.68,41.02,44.7,11.9
"2022-06-07","Children (5-17)","Sex","Female",578537.34,"48287","348125","396412",68949,8.35,60.17,68.52,11.92
"2022-06-07","Children (5-17)","Sex","Male",601866.84,"49774","350947","400721",64507,8.27,58.31,66.58,10.72
"2022-06-07","Children (5-17)","Sex","Other",,"53","271","324",74,,,,
"2022-06-07","Children (5-17)","Sex","Prefer not to answer",,"849","2689","3538",345,,,,
"2022-06-07","Children (5-17)","Sex","Unknown",,"187","1046","1233",356,,,,
"2022-06-07","Children (13-17)","Borough","Citywide",432845.48,"42890","348441","391331",106714,9.91,80.5,90.41,24.65
"2022-06-07","Children (13-17)","Borough","Bronx",92110.57,"8933","72883","81816",14688,9.7,79.13,88.82,15.95
"2022-06-07","Children (13-17)","Borough","Brooklyn",140161.79,"10209","95441","105650",28051,7.28,68.09,75.38,20.01
"2022-06-07","Children (13-17)","Borough","Manhattan",55915.07,"12382","52695","65077",23852,22.14,94.24,116.39,42.66
"2022-06-07","Children (13-17)","Borough","Queens",114792.04,"9434","106728","116162",34572,8.22,92.98,101.19,30.12
"2022-06-07","Children (13-17)","Borough","Staten Island",29866,"1932","20694","22626",5551,6.47,69.29,75.76,18.59
"2022-06-07","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2992","64275","67267",33040,5.46,117.26,122.72,60.28
"2022-06-07","Children (13-17)","Race/ethnicity","Black",104094.26,"8424","65117","73541",12902,8.09,62.56,70.65,12.39
"2022-06-07","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20219","125494","145713",27532,12.96,80.45,93.41,17.65
"2022-06-07","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"117","1707","1824",643,7.49,109.27,116.76,41.16
"2022-06-07","Children (13-17)","Race/ethnicity","Other",,"3653","18595","22248",3025,,,,
"2022-06-07","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","118","140",60,0.22,1.21,1.43,0.61
"2022-06-07","Children (13-17)","Race/ethnicity","Unknown",,"3042","16738","19780",3566,,,,
"2022-06-07","Children (13-17)","Race/ethnicity","White",106587.51,"4421","56397","60818",25946,4.15,52.91,57.06,24.34
"2022-06-07","Children (13-17)","Sex","Female",212834.37,"20814","174063","194877",55423,9.78,81.78,91.56,26.04
"2022-06-07","Children (13-17)","Sex","Male",220011.1,"21633","172490","194123",50633,9.83,78.4,88.23,23.01
"2022-06-07","Children (13-17)","Sex","Other",,"23","157","180",64,,,,
"2022-06-07","Children (13-17)","Sex","Prefer not to answer",,"280","886","1166",273,,,,
"2022-06-07","Children (13-17)","Sex","Unknown",,"140","845","985",321,,,,
"2022-06-07","Adults (18+)","Age","'18-24",704670.82,"124340","620975","745315",242184,17.65,88.12,105.77,34.37
