"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8417,30848,39265,14252,32.96,120.8,153.76,55.81
2022-04-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7487,61895,69382,38630,11.7,96.75,108.45,60.38
2022-04-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6767,39165,45932,25555,13.43,77.71,91.14,50.71
2022-04-10,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3650,4384,2024,27.34,135.94,163.28,75.38
2022-04-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1550,7985,9535,4598,18.97,97.74,116.71,56.28
2022-04-10,"Financial District","Manhattan","10006","10006","18+",3155.66,999,4149,5148,1998,31.66,131.48,163.14,63.31
2022-04-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1160,6093,7253,3808,20.81,109.32,130.14,68.32
2022-04-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5471,43249,48720,26959,10.82,85.53,96.35,53.32
2022-04-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3442,24451,27893,16680,11.22,79.72,90.94,54.38
2022-04-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5399,39191,44590,26944,11.98,86.93,98.9,59.76
2022-04-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2667,16736,19403,10833,12.77,80.14,92.91,51.87
2022-04-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3649,22614,26263,14756,14.8,91.72,106.52,59.85
2022-04-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3340,23632,26972,16086,12.09,85.54,97.63,58.23
2022-04-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7088,45995,53083,28521,15.01,97.41,112.42,60.4
2022-04-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4008,15691,19699,9013,27.59,108.02,135.62,62.05
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7197,18363,25560,4883,64.99,165.81,230.8,44.09
