"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5288,29085,34373,20.71,113.9,134.6
2021-11-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4279,58134,62413,6.69,90.87,97.56
2021-11-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3234,37737,40971,6.42,74.88,81.29
2021-11-08,"Financial District","Manhattan","10004","10004","18+",2684.95,396,3526,3922,14.75,131.32,146.07
2021-11-08,"Financial District","Manhattan","10005","10005","18+",8169.56,740,7462,8202,9.06,91.34,100.4
2021-11-08,"Financial District","Manhattan","10006","10006","18+",3155.66,603,3914,4517,19.11,124.03,143.14
2021-11-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,619,5902,6521,11.11,105.9,117
2021-11-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2902,40512,43414,5.74,80.12,85.86
2021-11-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1861,23010,24871,6.07,75.02,81.09
2021-11-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,3111,37251,40362,6.9,82.62,89.53
2021-11-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1325,16144,17469,6.34,77.3,83.64
2021-11-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1963,21772,23735,7.96,88.3,96.27
2021-11-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1853,22548,24401,6.71,81.62,88.33
2021-11-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3648,43683,47331,7.73,92.51,100.24
2021-11-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2181,14965,17146,15.02,103.03,118.04
2021-11-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5030,17535,22565,45.42,158.34,203.76
2021-11-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7047,43741,50788,17.58,109.14,126.72
2021-11-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2340,31586,33926,5.9,79.66,85.57
2021-11-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,2960,26149,29109,10.54,93.08,103.61
2021-11-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3655,46635,50290,6.83,87.14,93.97
2021-11-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2852,40879,43731,5.83,83.61,89.44
2021-11-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5044,63922,68966,6.44,81.58,88.01
2021-11-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2112,21424,23536,6.72,68.16,74.87
2021-11-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3976,37161,41137,7.53,70.42,77.96
2021-11-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2084,31538,33622,5.2,78.68,83.87
