"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10630,32855,43485,15713,38.5,118.98,157.48,56.9
2022-09-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8478,69025,77503,42878,11.26,91.64,102.89,56.93
2022-09-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7518,41884,49402,28011,13.93,77.59,91.52,51.89
2022-09-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,963,4228,5191,2370,32.4,142.26,174.66,79.74
2022-09-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1860,8663,10523,5109,21.24,98.92,120.16,58.34
2022-09-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1261,4512,5773,2226,37.29,133.42,170.71,65.82
2022-09-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1453,7316,8769,4548,20.78,104.64,125.42,65.05
2022-09-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6098,47277,53375,29562,10.67,82.72,93.39,51.73
2022-09-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3963,27212,31175,18625,11.88,81.59,93.47,55.84
2022-09-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6285,42769,49054,29665,12.63,85.97,98.61,59.63
2022-09-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3025,18187,21212,12044,13.07,78.55,91.62,52.02
2022-09-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4462,26148,30610,16917,15.48,90.73,106.22,58.7
