"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3067,18295,21362,11.11,66.25,77.36
2021-05-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7281,43788,51069,9.67,58.13,67.8
2021-05-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4145,31737,35882,7.68,58.8,66.48
2021-05-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,471,2576,3047,15.85,86.67,102.52
2021-05-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1147,5608,6755,13.1,64.04,77.14
2021-05-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,503,2531,3034,14.87,74.84,89.72
2021-05-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,878,4787,5665,12.56,68.47,81.03
2021-05-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4686,31698,36384,8.2,55.46,63.66
2021-05-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2609,19150,21759,7.82,57.42,65.24
2021-05-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3917,32042,35959,7.87,64.41,72.29
2021-05-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1984,13275,15259,8.57,57.34,65.91
2021-05-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2819,17891,20710,9.78,62.08,71.86
2021-05-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2513,19468,21981,8.28,64.17,72.46
2021-05-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4883,34781,39664,9.59,68.32,77.91
2021-05-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1670,11077,12747,10.7,70.95,81.64
2021-05-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1583,7705,9288,13.43,65.35,78.77
2021-05-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4667,29727,34394,10.72,68.3,79.03
2021-05-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3275,27747,31022,7.14,60.48,67.62
2021-05-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2901,21336,24237,9.39,69.06,78.45
2021-05-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5211,39633,44844,8.43,64.15,72.58
2021-05-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4687,36296,40983,8.02,62.14,70.16
2021-05-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7162,52705,59867,7.82,57.53,65.34
2021-05-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2600,14921,17521,6.72,38.59,45.32
2021-05-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4408,25973,30381,6.95,40.97,47.92
