"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1482,1277,2759,108.79,93.74,202.53
2022-01-28,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,880,5502,6382,10.83,67.73,78.56
2022-01-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,336,1971,2307,14.98,87.88,102.86
2022-01-28,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,383,516,92.3,265.79,358.09
2022-01-28,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,440,550,42.8,171.22,214.02
2022-01-28,"Financial District","Manhattan","10006","10006","'5-17",114.96,148,245,393,128.74,213.11,341.85
2022-01-28,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,158,931,1089,22.29,131.34,153.63
2022-01-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,482,2622,3104,10.25,55.73,65.98
2022-01-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,297,1854,2151,18.58,116.01,134.59
2022-01-28,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,428,2471,2899,15.03,86.77,101.8
2022-01-28,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,156,1031,1187,10.85,71.72,82.58
2022-01-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,442,2692,3134,16.9,102.95,119.85
2022-01-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,220,1360,1580,12.9,79.77,92.68
2022-01-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,606,2193,2799,29.74,107.64,137.38
2022-01-28,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,618,845,1463,105.22,143.87,249.09
2022-01-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1752,417,2169,403.92,96.14,500.06
2022-01-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2217,1993,4210,113.81,102.31,216.13
2022-01-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,506,3230,3736,13.14,83.9,97.04
2022-01-28,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,645,1895,2540,39.14,114.99,154.13
2022-01-28,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,750,4755,5505,15.46,97.99,113.45
2022-01-28,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,606,5495,6101,9.75,88.42,98.17
2022-01-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,883,6166,7049,9.7,67.72,77.41
2022-01-28,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,549,2732,3281,10.93,54.4,65.33
2022-01-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,852,3681,4533,11.45,49.45,60.89
2022-01-28,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,438,3895,4333,8.76,77.9,86.66
2022-01-28,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1383,5683,7066,12.32,50.64,62.96
2022-01-28,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,528,1708,2236,12.32,39.86,52.18
2022-01-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,771,3057,3828,10.71,42.46,53.17
2022-01-28,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,844,3395,4239,11.42,45.93,57.35
2022-01-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,748,3262,4010,10.58,46.14,56.72
2022-01-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,557,2644,3201,10.27,48.73,59
2022-01-28,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,567,2427,2994,11.18,47.85,59.03
2022-01-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2552,1263,3815,215.62,106.71,322.33
2022-01-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,724,1761,2485,29.43,71.58,101.02
2022-01-28,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,347,1419,1766,21.6,88.32,109.92
2022-01-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,550,1806,2356,12.1,39.73,51.83
2022-01-28,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,626,2664,3290,11.55,49.14,60.69
2022-01-28,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,142,908,1050,11.84,75.73,87.57
2022-01-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,493,2095,2588,25.11,106.7,131.81
2022-01-28,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,131,952,1083,25.58,185.9,211.48
2022-01-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,273,2442,2715,13.01,116.4,129.41
2022-01-28,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,592,5133,5725,9.4,81.5,90.9
2022-01-28,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,85,771,856,9.26,83.99,93.25
2022-01-28,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,117,835,952,21.19,151.25,172.44
2022-01-28,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,720,2789,3509,12.31,47.7,60.01
