"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1520,1397,2917,289,111.58,102.55,214.12,21.21,"'13-17",538.47,234,43.46
2022-04-17,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,5970,6684,1500,8.79,73.49,82.28,18.47,"'13-17",2933.45,1301,44.35
2022-04-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,290,2096,2386,634,12.93,93.45,106.39,28.27,"'13-17",811.15,518,63.86
2022-04-17,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,411,543,112,91.6,285.22,376.83,77.72,"'13-17",47.63,91,191.06
2022-04-17,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,470,581,111,43.19,182.89,226.08,43.19,"'13-17",66.06,90,136.25
2022-04-17,"Financial District","Manhattan","10006","10006","'5-17",114.96,149,277,426,58,129.61,240.95,370.56,50.45,"'13-17",42.28,47,111.16
2022-04-17,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1005,1152,287,20.74,141.78,162.52,40.49,"'13-17",168.19,235,139.72
2022-04-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,370,2950,3320,660,7.86,62.7,70.57,14.03,"'13-17",1812.12,552,30.46
2022-04-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2001,2222,540,13.83,125.21,139.04,33.79,"'13-17",522.97,435,83.18
2022-04-17,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2633,3001,784,12.92,92.46,105.38,27.53,"'13-17",959.24,629,65.57
2022-04-17,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1091,1225,351,9.32,75.9,85.22,24.42,"'13-17",491.24,291,59.24
2022-04-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2868,3245,849,14.42,109.68,124.1,32.47,"'13-17",790.14,686,86.82
2022-04-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,175,1468,1643,423,10.27,86.11,96.37,24.81,"'13-17",554.43,337,60.78
2022-04-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,515,2419,2934,666,25.28,118.73,144.01,32.69,"'13-17",623.09,548,87.95
2022-04-17,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,636,914,1550,190,108.28,155.62,263.9,32.35,"'13-17",186.54,150,80.41
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1860,479,2339,91,428.82,110.43,539.25,20.98,"'13-17",142.75,81,56.74
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2363,2171,4534,442,121.31,111.45,232.76,22.69,"'13-17",699.51,367,52.47
2022-04-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,377,3494,3871,1042,9.79,90.75,100.55,27.07,"'13-17",1143.66,855,74.76
2022-04-17,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,607,2068,2675,573,36.83,125.49,162.32,34.77,"'13-17",503.5,466,92.55
2022-04-17,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5094,5716,1538,12.82,104.98,117.79,31.69,"'13-17",1604.75,1241,77.33
2022-04-17,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,484,5794,6278,1936,7.79,93.23,101.02,31.15,"'13-17",2115.4,1547,73.13
2022-04-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,683,6613,7296,2062,7.5,72.63,80.13,22.65,"'13-17",3334.19,1672,50.15
2022-04-17,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,383,3161,3544,563,7.63,62.94,70.57,11.21,"'13-17",1773.39,468,26.39
2022-04-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,731,4309,5040,779,9.82,57.89,67.71,10.46,"'13-17",2759.18,646,23.41
2022-04-17,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,322,4148,4470,1359,6.44,82.96,89.4,27.18,"'13-17",1677.88,1133,67.53
2022-04-17,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1007,6748,7755,993,8.97,60.13,69.1,8.85,"'13-17",4251.66,840,19.76
2022-04-17,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,394,2061,2455,253,9.19,48.09,57.29,5.9,"'13-17",1626.02,220,13.53
2022-04-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,567,3689,4256,501,7.88,51.24,59.12,6.96,"'13-17",2747.96,425,15.47
2022-04-17,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,568,4050,4618,562,7.68,54.8,62.48,7.6,"'13-17",2897,479,16.53
2022-04-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,552,3788,4340,602,7.81,53.58,61.38,8.51,"'13-17",2730.16,497,18.2
2022-04-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,399,3062,3461,470,7.35,56.44,63.79,8.66,"'13-17",2041.79,384,18.81
2022-04-17,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,419,2863,3282,419,8.26,56.45,64.71,8.26,"'13-17",1940.04,341,17.58
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2669,1415,4084,272,225.5,119.55,345.06,22.98,"'13-17",422.67,228,53.94
2022-04-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,683,2002,2685,194,27.76,81.38,109.15,7.89,"'13-17",962.42,167,17.35
2022-04-17,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,339,1514,1853,341,21.1,94.24,115.34,21.22,"'13-17",589.46,287,48.69
2022-04-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,419,2200,2619,277,9.22,48.4,57.62,6.09,"'13-17",1687.11,232,13.75
2022-04-17,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,430,3101,3531,452,7.93,57.2,65.13,8.34,"'13-17",2099.33,382,18.2
2022-04-17,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1015,1104,193,7.42,84.65,92.08,16.1,"'13-17",492.21,163,33.12
2022-04-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,399,2302,2701,601,20.32,117.24,137.56,30.61,"'13-17",608.57,481,79.04
2022-04-17,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1022,1123,307,19.72,199.57,219.29,59.95,"'13-17",167.18,246,147.15
2022-04-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,216,2593,2809,807,10.3,123.6,133.9,38.47,"'13-17",638.37,663,103.86
2022-04-17,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,441,5513,5954,1684,7,87.54,94.54,26.74,"'13-17",2223.29,1392,62.61
2022-04-17,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,811,877,223,7.19,88.35,95.54,24.29,"'13-17",248.2,172,69.3
2022-04-17,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,874,977,203,18.66,158.32,176.97,36.77,"'13-17",145.5,165,113.4
2022-04-17,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,537,3212,3749,529,9.18,54.93,64.11,9.05,"'13-17",2230.98,467,20.93
2022-04-17,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,387,1922,2309,218,11.61,57.65,69.26,6.54,"'13-17",1285.22,195,15.17
2022-04-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,415,2458,2873,345,7.76,45.95,53.71,6.45,"'13-17",2114.7,315,14.9
2022-04-17,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,616,3862,4478,602,8.83,55.39,64.22,8.63,"'13-17",2721.03,533,19.59
2022-04-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,371,3232,3603,562,6.01,52.32,58.32,9.1,"'13-17",2430.89,498,20.49
2022-04-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,400,3943,4343,648,5.19,51.13,56.32,8.4,"'13-17",3164.44,573,18.11
2022-04-17,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-17,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,180,1647,1827,294,4,36.63,40.63,6.54,"'13-17",1820.57,262,14.39
2022-04-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,183,1952,2135,324,3.32,35.41,38.72,5.88,"'13-17",2064.65,294,14.24
2022-04-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,403,2435,2838,358,9.08,54.85,63.93,8.06,"'13-17",1713.6,320,18.67
2022-04-17,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3576,3924,660,3.73,38.28,42,7.06,"'13-17",3747.71,584,15.58
2022-04-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,659,6456,7115,1161,4.85,47.48,52.32,8.54,"'13-17",5480.92,1049,19.14
