"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1664,1476,3140,441,80.14,71.08,151.22,21.24,"'13-17",538.47,256,47.54,"'5-17",1362.29,441,32.37
2022-08-25,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,950,6201,7151,2057,8.37,54.64,63.01,18.12,"'13-17",2933.45,1502,51.2,"'5-17",8123.22,2057,25.32
2022-08-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,543,2232,2775,1034,15.17,62.36,77.53,28.89,"'13-17",811.15,571,70.39,"'5-17",2242.79,1034,46.1
2022-08-25,"Financial District","Manhattan","10004","10004","'0-17",287.17,202,430,632,193,70.34,149.74,220.08,67.21,"'13-17",47.63,101,212.05,"'5-17",144.1,193,133.94
2022-08-25,"Financial District","Manhattan","10005","10005","'0-17",587.67,198,515,713,194,33.69,87.63,121.33,33.01,"'13-17",66.06,103,155.93,"'5-17",256.98,194,75.49
2022-08-25,"Financial District","Manhattan","10006","10006","'0-17",226.14,200,290,490,100,88.44,128.24,216.68,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-08-25,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,258,1063,1321,480,18.19,74.96,93.16,33.85,"'13-17",168.19,258,153.39,"'5-17",708.82,480,67.72
2022-08-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,544,3158,3702,1005,8.26,47.94,56.2,15.26,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1005,21.36
2022-08-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,378,2162,2540,941,14.1,80.62,94.72,35.09,"'13-17",522.97,483,92.36,"'5-17",1598.14,941,58.88
2022-08-25,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,633,2859,3492,1287,13.58,61.33,74.91,27.61,"'13-17",959.24,683,71.2,"'5-17",2847.86,1287,45.19
2022-08-25,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,254,1171,1425,560,11.2,51.65,62.85,24.7,"'13-17",491.24,314,63.92,"'5-17",1437.45,560,38.96
2022-08-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,615,3059,3674,1296,14.77,73.48,88.25,31.13,"'13-17",790.14,779,98.59,"'5-17",2614.86,1296,49.56
2022-08-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,329,1569,1898,691,12.14,57.89,70.03,25.5,"'13-17",554.43,398,71.79,"'5-17",1704.81,691,40.53
2022-08-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,769,2629,3398,1037,20.82,71.19,92.02,28.08,"'13-17",623.09,599,96.13,"'5-17",2037.38,1037,50.9
2022-08-25,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,732,1007,1739,353,67.29,92.56,159.85,32.45,"'13-17",186.54,189,101.32,"'5-17",587.34,353,60.1
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1981,495,2476,119,276.65,69.13,345.77,16.62,"'13-17",142.75,88,61.65,"'5-17",433.75,119,27.44
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2764,2335,5099,727,80.27,67.81,148.09,21.11,"'13-17",699.51,433,61.9,"'5-17",1947.92,727,37.32
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,793,3898,4691,1714,12.74,62.61,75.34,27.53,"'13-17",1143.66,1011,88.4,"'5-17",3849.93,1714,44.52
2022-08-25,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,850,2258,3108,907,30.33,80.56,110.89,32.36,"'13-17",503.5,530,105.26,"'5-17",1647.94,907,55.04
2022-08-25,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1214,5565,6779,2593,14.68,67.31,81.99,31.36,"'13-17",1604.75,1401,87.3,"'5-17",4852.56,2593,53.44
2022-08-25,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1112,6247,7359,3196,11.68,65.62,77.3,33.57,"'13-17",2115.4,1718,81.21,"'5-17",6214.8,3195,51.41
