"BOROUGH","POP_DENOMINATOR","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
"CITYWIDE",8336817,6498678,7237667,3106057,77.95,86.82,37.26
"BRONX",1418207,1049937,1171011,404335,74.03,82.57,28.51
"BROOKLYN",2559903,1828976,2022124,849267,71.45,78.99,33.18
"MANHATTAN",1628706,1347167,1558474,762334,82.71,95.69,46.81
"QUEENS",2253858,1918656,2102882,931396,85.13,93.3,41.32
"STATEN ISLAND",476143,353942,383176,158725,74.34,80.47,33.34
"Updated:  April 21, at 9:30 a.m.",,,,,,,
=======
"CITYWIDE",8336817,6497066,7236117,3102445,77.93,86.8,37.21
"BRONX",1418207,1049600,1170681,403681,74.01,82.55,28.46
"BROOKLYN",2559903,1828588,2021776,848436,71.43,78.98,33.14
"MANHATTAN",1628706,1346883,1558189,761760,82.7,95.67,46.77
"QUEENS",2253858,1918132,2102393,930014,85.1,93.28,41.26
"STATEN ISLAND",476143,353863,383078,158554,74.32,80.45,33.3
"Updated:  April 20, at 9:30 a.m.",,,,,,,
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
