"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1695,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0.01,0,"15",678,"<10",0,0.05,0,"<10",388,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"<10",251,"<10",0,0.03,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,72,5238,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","89","<10",0,0.01,0,"26",2102,"<10",0,0.14,0,"<10",1154,"<10",0,0.1,0,"12",772,"<10",0,0.08,0,"13",780,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,98,9186,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","142","<10",0,0.02,0,"34",3973,"<10",0,0.27,0,"14",1938,"<10",0,0.17,0,"18",1286,"<10",0,0.13,0,"17",1311,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","68","<10",0,0.01,0
2020-12-18,140,14030,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","230","<10",0,0.03,0,"53",6040,"<10",0,0.41,0,"16",3003,"<10",0,0.26,0,"25",1962,"<10",0,0.19,0,"27",1959,"<10",0,0.2,0,"13","721","<10",0,0.1,0,"<10","109","<10",0,0.02,0
2020-12-19,153,15453,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","263","<10",0,0.04,0,"57",6714,"<10",0,0.45,0,"17",3317,"<10",0,0.29,0,"26",2152,"<10",0,0.21,0,"29",2117,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","120","<10",0,0.02,0
2020-12-20,164,16339,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","294","<10",0,0.04,0,"61",7085,"<10",0,0.48,0,"19",3518,"<10",0,0.31,0,"29",2271,"<10",0,0.22,0,"29",2229,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","134","<10",0,0.02,0
2020-12-21,194,21810,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","399","<10",0,0.06,0,"69",8673,"<10",0,0.58,0,"26",4429,"<10",0,0.39,0,"35",3059,"<10",0,0.3,0,"35",3152,"<10",0,0.32,0,"20","1299","<10",0,0.18,0,"<10","790","<10",0,0.14,0
2020-12-22,232,29755,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","558","<10",0,0.08,0,"76",11132,"<10",0.01,0.75,0,"31",5874,"<10",0,0.52,0,"43",4260,"<10",0,0.41,0,"45",4500,"<10",0,0.45,0,"24","1974","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,280,41003,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","835","<10",0,0.12,0,"90",14272,"<10",0.01,0.96,0,"40",7898,"<10",0,0.69,0,"47",5988,"<10",0,0.58,0,"55",6382,"<10",0.01,0.64,0,"28","2992","<10",0,0.42,0,"10","2625","<10",0,0.47,0
2020-12-24,309,46605,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1014","<10",0,0.14,0,"101",15890,"<10",0.01,1.07,0,"44",9035,"<10",0,0.79,0,"49",6952,"<10",0,0.68,0,"63",7368,"<10",0.01,0.74,0,"30","3461","<10",0,0.48,0,"11","2871","<10",0,0.51,0
2020-12-25,310,46815,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1022","<10",0,0.15,0,"101",15925,"<10",0.01,1.07,0,"44",9062,"<10",0,0.8,0,"49",6977,"<10",0,0.68,0,"64",7408,"<10",0.01,0.74,0,"30","3507","<10",0,0.49,0,"11","2898","<10",0,0.52,0
2020-12-26,355,49898,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1147","<10",0,0.16,0,"102",16766,"<10",0.01,1.13,0,"53",9750,"<10",0,0.86,0,"56",7487,"<10",0.01,0.73,0,"73",7946,"<10",0.01,0.8,0,"37","3733","<10",0.01,0.52,0,"21","3052","<10",0,0.54,0
2020-12-27,371,52489,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"16","1357","<10",0,0.19,0,"104",17498,"<10",0.01,1.18,0,"56",10269,"<10",0,0.9,0,"59",7870,"<10",0.01,0.77,0,"75",8330,"<10",0.01,0.83,0,"38","3917","<10",0.01,0.54,0,"23","3229","<10",0,0.57,0
2020-12-28,440,61175,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1626","<10",0,0.23,0,"117",19693,"<10",0.01,1.33,0,"68",11875,"<10",0.01,1.04,0,"73",9332,"<10",0.01,0.91,0,"89",10002,"<10",0.01,1,0,"46","4744","<10",0.01,0.66,0,"27","3882","<10",0,0.69,0
2020-12-29,508,70149,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","1894","<10",0,0.27,0,"140",21753,"<10",0.01,1.47,0,"76",13467,"<10",0.01,1.18,0,"79",10871,"<10",0.01,1.06,0,"109",11761,"<10",0.01,1.18,0,"51","5650","<10",0.01,0.79,0,"32","4731","<10",0.01,0.84,0
2020-12-30,582,80564,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2264","<10",0,0.32,0,"153",24139,"<10",0.01,1.63,0,"86",15278,"<10",0.01,1.34,0,"92",12542,"<10",0.01,1.22,0,"129",13732,"<10",0.01,1.37,0,"63","6695","<10",0.01,0.93,0,"37","5889","<10",0.01,1.05,0
2020-12-31,623,86664,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2505","<10",0,0.36,0,"163",25691,"<10",0.01,1.73,0,"94",16343,"<10",0.01,1.44,0,"98",13492,"<10",0.01,1.31,0,"138",14794,"<10",0.01,1.48,0,"65","7289","<10",0.01,1.01,0,"42","6525","<10",0.01,1.16,0
