"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1680,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",671,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,65,5190,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2069,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,91,9099,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"30",3912,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"18",1306,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,135,13905,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"49",5950,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"24",1958,"<10",0,0.19,0,"28",1956,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,146,15315,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"52",6616,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2111,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,156,16179,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"56",6972,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"27",2262,"<10",0,0.22,0,"30",2221,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,185,21638,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","380","<10",0,0.05,0,"64",8559,"<10",0,0.58,0,"24",4413,"<10",0,0.39,0,"33",3049,"<10",0,0.3,0,"36",3139,"<10",0,0.31,0,"20","1300","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,224,29558,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","533","<10",0,0.08,0,"73",11006,"<10",0,0.74,0,"29",5865,"<10",0,0.52,0,"42",4244,"<10",0,0.41,0,"44",4486,"<10",0,0.45,0,"24","1970","<10",0,0.27,0,"<10","1447","<10",0,0.26,0
2020-12-23,268,40770,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","803","<10",0,0.11,0,"85",14125,"<10",0.01,0.95,0,"38",7884,"<10",0,0.69,0,"46",5968,"<10",0,0.58,0,"52",6371,"<10",0.01,0.64,0,"28","2992","<10",0,0.42,0,"10","2619","<10",0,0.47,0
2020-12-24,295,46365,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","974","<10",0,0.14,0,"96",15741,"<10",0.01,1.06,0,"42",9018,"<10",0,0.79,0,"48",6932,"<10",0,0.67,0,"58",7361,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2866","<10",0,0.51,0
2020-12-25,296,46570,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","982","<10",0,0.14,0,"96",15774,"<10",0.01,1.06,0,"42",9046,"<10",0,0.8,0,"48",6955,"<10",0,0.68,0,"59",7401,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,339,49648,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1102","<10",0,0.16,0,"97",16617,"<10",0.01,1.12,0,"50",9736,"<10",0,0.86,0,"55",7465,"<10",0.01,0.73,0,"68",7939,"<10",0.01,0.79,0,"37","3732","<10",0.01,0.52,0,"21","3045","<10",0,0.54,0
2020-12-27,355,52219,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1310","<10",0,0.19,0,"99",17334,"<10",0.01,1.17,0,"53",10257,"<10",0,0.9,0,"58",7850,"<10",0.01,0.76,0,"70",8325,"<10",0.01,0.83,0,"38","3911","<10",0.01,0.54,0,"23","3218","<10",0,0.57,0
2020-12-28,419,60858,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1573","<10",0,0.22,0,"111",19517,"<10",0.01,1.32,0,"64",11858,"<10",0.01,1.04,0,"72",9300,"<10",0.01,0.9,0,"81",9989,"<10",0.01,1,0,"46","4737","<10",0.01,0.66,0,"27","3869","<10",0,0.69,0
2020-12-29,482,69794,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1827","<10",0,0.26,0,"135",21558,"<10",0.01,1.45,0,"71",13457,"<10",0.01,1.18,0,"78",10829,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"49","5643","<10",0.01,0.79,0,"31","4712","<10",0.01,0.84,0
2020-12-30,557,80179,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2190","<10",0,0.31,0,"148",23931,"<10",0.01,1.61,0,"80",15266,"<10",0.01,1.34,0,"91",12494,"<10",0.01,1.22,0,"119",13722,"<10",0.01,1.37,0,"61","6691","<10",0.01,0.93,0,"37","5866","<10",0.01,1.04,0
