"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-14,14,98,0,0,"<10",29,0,0,"<10","<10",0,0,"<10",46,0,0,"<10",12,0,0,"<10","<10",0,0
2020-12-15,40,1668,0,0.02,"16",491,0,0.02,"<10","112",0,0.01,"<10",659,0,0.04,"<10",283,0,0.01,"<10","123",0,0.03
2020-12-16,65,5137,0,0.06,"25",1330,0,0.05,"<10","360",0,0.03,"17",2098,0,0.13,"10",971,0,0.04,"<10","378",0,0.08
2020-12-17,91,9020,0,0.11,"34",2338,0,0.09,"<10","599",0,0.04,"28",3578,0,0.22,"15",1855,0,0.08,"<10","650",0,0.14
2020-12-18,134,13767,0,0.17,"52",3658,0,0.14,"10","971",0,0.07,"39",5209,0,0.32,"23",2927,0,0.13,"10","1002",0,0.21
2020-12-19,145,15179,0,0.18,"55",4004,0,0.16,"10","1068",0,0.08,"42",5723,0,0.35,"25",3263,0,0.14,"13","1121",0,0.24
2020-12-20,153,16036,0,0.19,"59",4209,0,0.16,"11","1126",0,0.08,"44",6004,0,0.37,"25",3475,0,0.15,"14","1222",0,0.26
2020-12-21,179,21443,0,0.26,"70",5275,0,0.21,"13","1855",0,0.13,"49",7768,0,0.48,"30",4550,0,0.2,"17","1995",0,0.42
2020-12-22,219,29333,0,0.35,"85",6947,0,0.27,"18","2879",0,0.2,"62",10507,0,0.65,"36",6325,0,0.28,"18","2675",0,0.56
2020-12-23,265,40450,0,0.49,"97",9077,0,0.35,"25","4206",0,0.3,"73",14189,0,0.87,"48",9627,0,0.43,"22","3351",0,0.7
2020-12-24,294,46023,0,0.55,"101",10440,0,0.41,"29","4887",0,0.34,"84",16005,0.01,0.98,"56",11125,0,0.49,"24","3566",0.01,0.75
2020-12-25,295,46224,0,0.55,"101",10536,0,0.41,"29","4897",0,0.35,"84",16035,0.01,0.98,"57",11188,0,0.5,"24","3568",0.01,0.75
2020-12-26,335,49259,0,0.59,"106",11104,0,0.43,"32","5159",0,0.36,"103",17149,0.01,1.05,"68",12062,0,0.54,"26","3785",0.01,0.79
2020-12-27,351,51806,0,0.62,"109",11605,0,0.45,"33","5372",0,0.38,"106",17975,0.01,1.1,"76",12919,0,0.57,"27","3935",0.01,0.83
2020-12-28,421,60391,0.01,0.72,"124",13486,0,0.53,"38","6441",0,0.45,"126",20558,0.01,1.26,"99",15450,0,0.69,"34","4456",0.01,0.94
2020-12-29,484,69263,0.01,0.83,"142",15219,0.01,0.59,"43","8058",0,0.57,"145",22772,0.01,1.4,"120",18111,0.01,0.8,"34","5103",0.01,1.07
2020-12-30,558,79568,0.01,0.95,"166",17445,0.01,0.68,"49","9644",0,0.68,"164",25438,0.01,1.56,"142",21272,0.01,0.94,"37","5769",0.01,1.21
2020-12-31,599,85547,0.01,1.03,"175",18788,0.01,0.73,"61","10889",0,0.77,"171",27049,0.01,1.66,"152",22780,0.01,1.01,"40","6041",0.01,1.27
2021-01-01,664,86211,0.01,1.03,"181",18882,0.01,0.74,"68","10938",0,0.77,"190",27168,0.01,1.67,"181",23122,0.01,1.03,"44","6101",0.01,1.28
