"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,105,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",48,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1699,1,0,0.02,0,"17",496,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",669,"<10",0,0.04,0,"<10",292,"<10",0,0.01,0,"<10","121","<10",0,0.03,0
2020-12-16,74,5250,2,0,0.06,0,"26",1352,"<10",0,0.05,0,"11","385","<10",0,0.03,0,"19",2145,"<10",0,0.13,0,"11",993,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,101,9204,3,0,0.11,0,"35",2382,"<10",0,0.09,0,"11","630","<10",0,0.04,0,"30",3663,"<10",0,0.22,0,"16",1879,"<10",0,0.08,0,"<10","650","<10",0,0.14,0
2020-12-18,144,14056,5,0,0.17,0,"53",3739,"<10",0,0.15,0,"14","1020","<10",0,0.07,0,"41",5335,"<10",0,0.33,0,"25",2959,"<10",0,0.13,0,"11","1003","<10",0,0.21,0
2020-12-19,156,15479,6,0,0.19,0,"57",4090,"<10",0,0.16,0,"14","1123","<10",0,0.08,0,"44",5849,"<10",0,0.36,0,"27",3298,"<10",0,0.15,0,"14","1119","<10",0,0.24,0
2020-12-20,167,16368,7,0,0.2,0,"61",4297,"<10",0,0.17,0,"16","1182","<10",0,0.08,0,"47",6160,"<10",0,0.38,0,"28",3509,"<10",0,0.16,0,"15","1220","<10",0,0.26,0
2020-12-21,197,21859,11,0,0.26,0,"73",5424,"<10",0,0.21,0,"18","1885","<10",0,0.13,0,"52",7911,"<10",0,0.49,0,"35",4644,"<10",0,0.21,0,"19","1995","<10",0,0.42,0
2020-12-22,235,29822,12,0,0.36,0,"88",7104,"<10",0,0.28,0,"22","2927","<10",0,0.21,0,"65",10686,"<10",0,0.66,0,"39",6457,"<10",0,0.29,0,"21","2648","<10",0,0.56,0
2020-12-23,284,41063,13,0,0.49,0,"100",9301,"<10",0,0.36,0,"28","4277","<10",0,0.3,0,"77",14442,"<10",0,0.89,0,"53",9735,"<10",0,0.43,0,"26","3308","<10",0.01,0.69,0
2020-12-24,314,46669,13,0,0.56,0,"103",10671,"<10",0,0.42,0,"33","4961","<10",0,0.35,0,"87",16281,"<10",0.01,1,0,"62",11232,"<10",0,0.5,0,"29","3524","<10",0.01,0.74,0
2020-12-25,315,46878,14,0,0.56,0,"103",10765,"<10",0,0.42,0,"33","4972","<10",0,0.35,0,"87",16317,"<10",0.01,1,0,"63",11298,"<10",0,0.5,0,"29","3526","<10",0.01,0.74,0
2020-12-26,359,49969,15,0,0.6,0,"108",11341,"<10",0,0.44,0,"38","5245","<10",0,0.37,0,"105",17439,"<10",0.01,1.07,0,"78",12195,"<10",0,0.54,0,"30","3749","<10",0.01,0.79,0
2020-12-27,375,52573,15,0,0.63,0,"111",11848,"<10",0,0.46,0,"39","5462","<10",0,0.39,0,"108",18292,"<10",0.01,1.12,0,"86",13071,"<10",0,0.58,0,"31","3900","<10",0.01,0.82,0
2020-12-28,444,61272,20,0.01,0.73,0,"124",13749,"<10",0,0.54,0,"46","6574","<10",0,0.46,0,"126",20879,"<10",0.01,1.28,0,"109",15648,"<10",0,0.69,0,"39","4422","<10",0.01,0.93,0
2020-12-29,511,70246,24,0.01,0.84,0,"144",15517,"<10",0.01,0.61,0,"52","8186","<10",0,0.58,0,"144",23154,"<10",0.01,1.42,0,"132",18317,"<10",0.01,0.81,0,"39","5072","<10",0.01,1.07,0
2020-12-30,589,80677,24,0.01,0.97,0,"169",17776,"<10",0.01,0.69,0,"58","9785","<10",0,0.69,0,"163",25889,"<10",0.01,1.59,0,"157",21490,"<10",0.01,0.95,0,"42","5737","<10",0.01,1.2,0
2020-12-31,631,86779,25,0.01,1.04,0,"177",19142,"<10",0.01,0.75,0,"71","11056","<10",0.01,0.78,0,"173",27540,"<10",0.01,1.69,0,"165",23033,"<10",0.01,1.02,0,"45","6008","<10",0.01,1.26,0
2021-01-01,718,87570,45,0.01,1.05,0,"185",19262,"10",0.01,0.75,0,"82","11114","<10",0.01,0.78,0,"198",27691,"<10",0.01,1.7,0,"204",23427,"17",0.01,1.04,0,"49","6076","<10",0.01,1.28,0
2021-01-02,743,90555,49,0.01,1.09,0,"189",19885,"11",0.01,0.78,0,"86","11404","<10",0.01,0.8,0,"204",28745,"10",0.01,1.76,0,"210",24261,"19",0.01,1.08,0,"54","6260","<10",0.01,1.31,0
2021-01-03,782,93402,51,0.01,1.12,0,"203",20486,"11",0.01,0.8,0,"90","11784","<10",0.01,0.83,0,"211",29643,"10",0.01,1.82,0,"221",24998,"20",0.01,1.11,0,"57","6491","<10",0.01,1.36,0
2021-01-04,1461,103653,58,0.02,1.24,0,"359",23058,"12",0.01,0.9,0,"130","13370","<10",0.01,0.94,0,"516",32184,"14",0.03,1.98,0,"317",27993,"22",0.01,1.24,0,"139","7048","<10",0.03,1.48,0
2021-01-05,3208,115662,71,0.04,1.39,0,"731",25897,"14",0.03,1.01,0,"289","15232","<10",0.02,1.07,0,"1277",35177,"19",0.08,2.16,0,"623",31594,"27",0.03,1.4,0,"288","7762","<10",0.06,1.63,0
2021-01-06,6303,130652,94,0.08,1.57,0,"1448",29449,"19",0.06,1.15,0,"521","18418","<10",0.04,1.3,0,"2598",38801,"28",0.16,2.38,0,"1275",35161,"32",0.06,1.56,0,"461","8823","<10",0.1,1.85,0
2021-01-07,10570,144965,137,0.13,1.74,0,"2679",32449,"34",0.1,1.27,0,"809","20860","<10",0.06,1.47,0,"4174",42534,"41",0.26,2.61,0,"2154",39498,"46",0.1,1.75,0,"754","9624","<10",0.16,2.02,0
2021-01-08,15082,158963,174,0.18,1.91,0,"3812",35376,"43",0.15,1.38,0,"1203","23212","11",0.08,1.64,0,"5837",46343,"52",0.36,2.85,0,"3177",43526,"57",0.14,1.93,0,"1053","10506","11",0.22,2.21,0
2021-01-09,16282,165810,181,0.2,1.99,0,"4117",36970,"45",0.16,1.44,0,"1309","23943","11",0.09,1.69,0,"6201",48636,"52",0.38,2.99,0,"3490",45250,"62",0.15,2.01,0,"1165","11011","11",0.24,2.31,0
2021-01-10,17113,172502,190,0.21,2.07,0,"4312",38545,"46",0.17,1.51,0,"1363","24680","13",0.1,1.74,0,"6486",50043,"54",0.4,3.07,0,"3724",47935,"65",0.17,2.13,0,"1228","11299","12",0.26,2.37,0
2021-01-11,23287,192764,244,0.28,2.31,0,"5451",43203,"55",0.21,1.69,0,"2096","27317","23",0.15,1.93,0,"8546",56440,"71",0.52,3.47,0,"5191",52556,"79",0.23,2.33,0,"2003","13248","16",0.42,2.78,0
2021-01-12,29765,215577,286,0.36,2.59,0,"6786",49272,"64",0.27,1.92,0,"2940","30040","29",0.21,2.12,0,"10755",62889,"82",0.66,3.86,0.01,"6711",58353,"94",0.3,2.59,0,"2573","15023","17",0.54,3.16,0
2021-01-13,37302,241500,338,0.45,2.9,0,"8099",56044,"76",0.32,2.19,0,"4014","33356","43",0.28,2.35,0,"13292",70413,"96",0.82,4.32,0.01,"8837",64748,"104",0.39,2.87,0,"3060","16939","19",0.64,3.56,0
2021-01-14,41414,269981,373,0.5,3.24,0,"9006",63172,"82",0.35,2.47,0,"4493","36578","48",0.32,2.58,0,"14718",79126,"109",0.9,4.86,0.01,"9963",72068,"114",0.44,3.2,0.01,"3234","19037","20",0.68,4,0
2021-01-15,44289,293170,404,0.53,3.52,0,"9543",68094,"87",0.37,2.66,0,"4929","40201","50",0.35,2.83,0,"15744",86244,"121",0.97,5.3,0.01,"10735",78102,"124",0.48,3.47,0.01,"3338","20529","22",0.7,4.31,0
2021-01-16,46011,317092,433,0.55,3.8,0.01,"9803",73567,"92",0.38,2.87,0,"5101","42910","51",0.36,3.03,0,"16356",93203,"131",1,5.72,0.01,"11353",84061,"135",0.5,3.73,0.01,"3398","23351","24",0.71,4.9,0.01
2021-01-17,47148,335296,447,0.57,4.02,0.01,"9988",78204,"96",0.39,3.05,0,"5154","44496","52",0.36,3.14,0,"16753",98456,"136",1.03,6.05,0.01,"11825",88747,"139",0.52,3.94,0.01,"3428","25393","24",0.72,5.33,0.01
