"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,37,1661,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",133,0,0.01,"10","151",0,0.01,"11",751,0,0.03,"<10","140","<10","202"
2020-12-16,62,5131,0,0.06,"<10","20",0,0.11,"<10",873,0,0.07,"<10",454,0,0.02,"15","453",0,0.02,"23",2219,0,0.08,"<10","456","<10","656"
2020-12-17,88,8976,0,0.11,"<10","33",0,0.17,"12",1665,0,0.13,"14",797,0,0.04,"17","805",0,0.03,"35",3707,0,0.14,"<10","781","<10","1188"
2020-12-18,131,13717,0,0.16,"<10","52",0,0.28,"19",2646,0,0.21,"23",1280,0,0.07,"20","1239",0,0.05,"56",5523,0,0.21,"<10","1222","<10","1755"
2020-12-19,141,15116,0,0.18,"<10","58",0,0.31,"22",2957,0,0.24,"24",1405,0,0.08,"20","1360",0,0.06,"62",6052,0,0.23,"<10","1361","<10","1923"
2020-12-20,147,15963,0,0.19,"<10","63",0,0.33,"25",3128,0,0.25,"25",1482,0,0.08,"20","1417",0,0.06,"64",6384,0,0.24,"<10","1412","<10","2077"
2020-12-21,173,21346,0,0.26,"<10","81",0,0.43,"29",3948,0,0.32,"29",2113,0,0.12,"26","2361",0,0.1,"71",8245,0,0.31,"10","2016","<10","2582"
2020-12-22,209,29211,0,0.35,"<10","106",0,0.56,"35",5285,0,0.43,"33",3000,0,0.16,"33","3349",0,0.14,"84",10927,0,0.41,"12","3010","12","3534"
2020-12-23,255,40272,0,0.48,"<10","134",0,0.71,"38",7016,0,0.57,"41",4314,0,0.24,"37","4695",0,0.19,"107",14826,0,0.55,"16","4463","16","4824"
2020-12-24,282,45844,0,0.55,"<10","149",0,0.79,"45",8144,0,0.66,"43",4962,0,0.27,"38","5327",0,0.22,"112",16766,0,0.63,"25","5096","19","5400"
2020-12-25,283,46045,0,0.55,"<10","153",0,0.81,"45",8197,0,0.66,"43",4989,0,0.27,"38","5340",0,0.22,"113",16844,0,0.63,"25","5102","19","5420"
2020-12-26,322,49087,0,0.59,"<10","160",0,0.85,"50",8878,0,0.72,"52",5276,0,0.29,"43","5679",0,0.23,"123",17990,0,0.67,"32","5435","22","5669"
2020-12-27,335,51624,0,0.62,"<10","164",0,0.87,"52",9291,0,0.75,"54",5502,0,0.3,"44","5951",0,0.25,"130",19131,0,0.71,"33","5722","22","5863"
2020-12-28,401,60187,0,0.72,"<10","196",0,1.04,"65",10681,0.01,0.87,"60",6606,0,0.36,"58","7551",0,0.31,"155",21797,0.01,0.81,"37","6624","26","6732"
2020-12-29,463,69050,0.01,0.83,"<10","224",0,1.19,"74",11988,0.01,0.97,"71",7865,0,0.43,"64","8734",0,0.36,"184",24641,0.01,0.92,"40","7865","30","7733"
2020-12-30,536,79297,0.01,0.95,"<10","246",0,1.3,"84",13517,0.01,1.1,"84",9342,0,0.51,"71","10063",0,0.42,"216",27726,0.01,1.03,"47","9447","34","8956"
2020-12-31,573,85261,0.01,1.02,"<10","262",0,1.39,"90",14495,0.01,1.17,"90",10192,0,0.56,"79","10888",0,0.45,"228",29664,0.01,1.11,"48","9980","38","9780"
2021-01-01,634,85898,0.01,1.03,"<10","262",0,1.39,"107",14599,0.01,1.18,"96",10261,0.01,0.56,"88","10981",0,0.45,"251",29948,0.01,1.12,"51","10019","41","9828"
