"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10",34,0,0,"<10",61,0,0,"<10","<10","<10","<10"
2020-12-15,37,1661,0,0.02,"12",832,0,0.02,"25",822,0,0.02,"<10","<10","<10","<10"
2020-12-16,62,5131,0,0.06,"24",2614,0,0.06,"37",2500,0,0.06,"<10","<10","<10","17"
2020-12-17,88,8976,0,0.11,"36",4553,0,0.1,"51",4392,0,0.11,"<10","<10","<10","31"
2020-12-18,131,13717,0,0.16,"59",7058,0,0.16,"71",6607,0,0.17,"<10","<10","<10","52"
2020-12-19,141,15116,0,0.18,"62",7806,0,0.18,"78",7252,0,0.18,"<10","<10","<10","58"
2020-12-20,147,15963,0,0.19,"64",8304,0,0.19,"82",7598,0,0.19,"<10","<10","<10","61"
2020-12-21,173,21346,0,0.26,"77",11416,0,0.26,"95",9849,0,0.25,"<10","<10","<10","81"
2020-12-22,209,29211,0,0.35,"94",15883,0,0.36,"114",13224,0,0.33,"<10","<10","<10","104"
2020-12-23,255,40272,0,0.48,"127",22354,0,0.51,"127",17785,0,0.45,"<10","<10","<10","133"
2020-12-24,282,45844,0,0.55,"143",25710,0,0.59,"138",19993,0,0.5,"<10","<10","<10","141"
2020-12-25,283,46045,0,0.55,"144",25803,0,0.59,"138",20101,0,0.51,"<10","<10","<10","141"
2020-12-26,322,49087,0,0.59,"161",27657,0,0.63,"160",21283,0,0.53,"<10","<10","<10","147"
2020-12-27,335,51624,0,0.62,"169",29095,0,0.67,"165",22380,0,0.56,"<10","<10","<10","149"
2020-12-28,401,60187,0,0.72,"205",33992,0,0.78,"195",26026,0,0.65,"<10","<10","<10","169"
2020-12-29,463,69050,0.01,0.83,"233",39098,0.01,0.9,"229",29755,0.01,0.75,"<10","<10","<10","197"
2020-12-30,536,79297,0.01,0.95,"274",45190,0.01,1.04,"261",33851,0.01,0.85,"<10","<10","<10","256"
2020-12-31,573,85261,0.01,1.02,"295",48773,0.01,1.12,"276",36150,0.01,0.91,"<10","<10","<10","336"
2021-01-01,634,85898,0.01,1.03,"333",49156,0.01,1.13,"299",36398,0.01,0.91,"<10","<10","<10","342"
2021-01-02,657,88827,0.01,1.07,"345",50798,0.01,1.17,"310",37664,0.01,0.95,"<10","<10","<10","363"
2021-01-03,693,91633,0.01,1.1,"365",52404,0.01,1.2,"325",38830,0.01,0.98,"<10","<10","<10","397"
2021-01-04,1350,101765,0.02,1.22,"670",58453,0.02,1.34,"674",42843,0.02,1.08,"<10","<10","<10","466"
2021-01-05,3058,113589,0.04,1.36,"1541",65182,0.04,1.5,"1505",47788,0.04,1.2,"<10","<10","12","616"
2021-01-06,6067,128352,0.07,1.54,"3054",73929,0.07,1.7,"2993",53634,0.08,1.35,"<10","<10","20","784"
2021-01-07,10255,142448,0.12,1.71,"5200",82516,0.12,1.89,"5020",59022,0.13,1.48,"<10","<10","35","905"
2021-01-08,14674,156268,0.18,1.87,"7610",91219,0.17,2.09,"7015",64060,0.18,1.61,"<10","<10","49","984"
2021-01-09,15834,162994,0.19,1.96,"8248",95449,0.19,2.19,"7535",66524,0.19,1.67,"<10","<10","51","1016"
2021-01-10,16647,169613,0.2,2.03,"8703",99725,0.2,2.29,"7890",68831,0.2,1.73,"<10","<10","54","1052"
2021-01-11,22755,189571,0.27,2.27,"12181",110975,0.28,2.55,"10492",77428,0.26,1.95,"<10","<10","82","1163"
