"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10",38,"<10",0,0,0,"<10",61,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1663,1,0,0.02,0,"14",839,"<10",0,0.02,0,"25",816,"<10",0,0.02,0,"<10","<10","<10","<10","<10","<10"
2020-12-16,64,5139,2,0,0.06,0,"26",2628,"<10",0,0.06,0,"37",2490,"<10",0,0.06,0,"<10","<10","<10","<10","21","<10"
2020-12-17,90,9022,3,0,0.11,0,"37",4586,"<10",0,0.11,0,"52",4397,"<10",0,0.11,0,"<10","<10","<10","<10","39","<10"
2020-12-18,133,13789,4,0,0.17,0,"60",7101,"<10",0,0.16,0,"72",6613,"<10",0,0.17,0,"<10","<10","<10","<10","74","<10"
2020-12-19,144,15194,5,0,0.18,0,"64",7853,"<10",0,0.18,0,"79",7259,"<10",0,0.18,0,"<10","<10","<10","<10","81","<10"
2020-12-20,152,16050,6,0,0.19,0,"68",8351,"<10",0,0.19,0,"83",7612,"<10",0,0.19,0,"<10","<10","<10","<10","86","<10"
2020-12-21,180,21477,10,0,0.26,0,"81",11493,"<10",0,0.26,0,"98",9852,"<10",0,0.25,0,"<10","<10","<10","<10","131","<10"
2020-12-22,220,29354,11,0,0.35,0,"101",15963,"<10",0,0.37,0,"117",13224,"<10",0,0.33,0,"<10","<10","<10","<10","166","<10"
2020-12-23,266,40490,13,0,0.49,0,"134",22461,"<10",0,0.52,0,"130",17825,"<10",0,0.45,0,"<10","<10","<10","<10","203","<10"
2020-12-24,293,46058,13,0,0.55,0,"148",25814,"<10",0,0.59,0,"143",20031,"<10",0,0.5,0,"<10","<10","<10","<10","212","<10"
2020-12-25,294,46261,14,0,0.55,0,"149",25908,"<10",0,0.59,0,"143",20139,"<10",0,0.51,0,"<10","<10","<10","<10","213","<10"
2020-12-26,336,49322,15,0,0.59,0,"168",27774,"<10",0,0.64,0,"166",21325,"<10",0,0.54,0,"<10","<10","<10","<10","222","<10"
2020-12-27,352,51876,15,0,0.62,0,"178",29215,"<10",0,0.67,0,"172",22434,"<10",0,0.56,0,"<10","<10","<10","<10","226","<10"
2020-12-28,419,60473,21,0.01,0.73,0,"215",34115,"10",0,0.78,0,"201",26087,"11",0.01,0.66,0,"<10","<10","<10","<10","269","<10"
2020-12-29,482,69366,25,0.01,0.83,0,"243",39243,"12",0.01,0.9,0,"236",29820,"13",0.01,0.75,0,"<10","<10","<10","<10","300","<10"
2020-12-30,555,79688,25,0.01,0.96,0,"283",45363,"12",0.01,1.04,0,"269",33958,"13",0.01,0.85,0,"<10","<10","<10","<10","362","<10"
2020-12-31,594,85661,26,0.01,1.03,0,"304",48938,"13",0.01,1.12,0,"287",36252,"13",0.01,0.91,0,"<10","<10","<10","<10","464","<10"
